display_name,entity_type,Degree,Closeness,Betweenness,route_count,platform_stop_count
Bayview Ave at Valleyanna Dr,street_stop,0.00024829298572315333,0.037341933948380326,0.0017921701419383548,3,1
Bayview Ave at Lawrence Ave East - York University Glendon Campus,street_stop,0.00037243947858473,0.03762034701288971,0.00426430809340945,3,1
2395 Bayview Ave - Bob Rumball Centre For The Deaf,street_stop,0.00024829298572315333,0.03631251622740906,0.001554707800513705,1,1
Bayview Ave at Post Rd North Side,street_stop,0.00024829298572315333,0.035163288503511705,0.001522633043544763,1,1
Bayview Ave at The Bridle Path,street_stop,0.00024829298572315333,0.03433425171297103,0.0014366647737547892,1,1
Bayview Ave at Country Lane,street_stop,0.00024829298572315333,0.033915548388659164,0.00015512651003173392,1,1
Bayview Ave at Tudor Gate North Side,street_stop,0.00024829298572315333,0.03406782415571204,0.0009451197014728854,1,1
Bayview Ave at Wilket Rd,street_stop,0.00024829298572315333,0.035081846558001874,0.00104127090654237,1,1
Bayview Ave at York Mills Rd,street_stop,0.00024829298572315333,0.03630972940067872,0.0011569539349892426,1,1
Bayview Ave at Heathcote Ave,street_stop,0.00024829298572315333,0.03766209709479785,0.0012777607114702186,1,1
Bayview Ave at Fife Rd,street_stop,0.00024829298572315333,0.039122335515422955,0.0013994393804545738,1,1
Bayview Ave at Forest Heights Blvd,street_stop,0.00024829298572315333,0.04070202204007825,0.0015211180494389294,1,1
Bayview Ave at Truman Rd,street_stop,0.00024829298572315333,0.04241665903350267,0.0016431692041446648,1,1
Bayview Ave at Bayview Mews Lane,street_stop,0.00024829298572315333,0.04241419854070423,0.00385373727340452,1,1
Bayview Ave at Foxwarren Dr,street_stop,0.00024829298572315333,0.04069316705931567,0.003730072013906134,1,1
Bayview Ave at Hillcrest Ave,street_stop,0.00024829298572315333,0.039105976843098446,0.003606406754407748,1,1
Bayview Ave at Citation Dr North Side,street_stop,0.00024829298572315333,0.03763759953051879,0.0034827414949093623,1,1
Bayview Ave at McKee Ave,street_stop,0.00024829298572315333,0.03627517553185405,0.003359076235410976,1,1
Bayview Ave at Burleigh Heights Dr North Side,street_stop,0.00024829298572315333,0.03500763642774208,0.0032354109759125905,1,1
Bayview Ave at Byng Ave North Side,street_stop,0.00024829298572315333,0.03382540360532317,0.0031117457164142044,1,1
Bayview Ave at Finch Ave East North Side,street_stop,0.00024829298572315333,0.032720145758847186,0.0029880804569158183,1,1
Bayview Ave at Ruddington Dr,street_stop,0.00024829298572315333,0.03168458226355248,0.0028644151974174326,1,1
3311 Bayview Ave,street_stop,0.00024829298572315333,0.030712322608173692,0.0027407499379190465,1,1
Bayview Ave at Cummer Ave,street_stop,0.00024829298572315333,0.029797734400095373,0.002617084678420661,1,1
Bayview Ave at Argonne Cres,street_stop,0.00024829298572315333,0.028935834182161977,0.0024934194189222747,1,1
3377 Bayview Ave,street_stop,0.00024829298572315333,0.028122196590491477,0.00037248572138068043,1,1
Bayview Ave at Garnier Crt,street_stop,0.00024829298572315333,0.027352878356698418,0.00024832381425378696,1,1
Bayview Ave at Garnier Park,street_stop,0.00024829298572315333,0.026624354399566168,0.00012416190712689348,1,1
Steeles Ave East Loop at Bayview Ave,street_stop,0.00012414649286157667,0.025933463820448,0.0,1,1
Islington Ave at Evans Ave South Side,street_stop,0.00024829298572315333,0.027385661502358723,0.0018716915429999397,2,1
800 Islington Ave,street_stop,0.00024829298572315333,0.026672120036987917,0.0017695275630453665,2,1
Islington Ave at Judson St,street_stop,0.00037243947858473,0.025995657597249314,0.001652070398903325,2,1
Judson St at Magnificent Rd,street_stop,0.00024829298572315333,0.025353139019079443,0.001286537744321748,1,1
Judson St at Horner Ave,street_stop,0.00024829298572315333,0.02474329033364428,0.0011659765325015322,1,1
160 Horner Ave - Toronto South Detention Centre,street_stop,0.00024829298572315333,0.024163107552577917,0.0010456636444955713,1,1
Opposite 215 Horner Ave,street_stop,0.00024829298572315333,0.02361048004507137,0.0009255576930014896,1,1
Horner Ave at Kipling Ave,street_stop,0.00024829298572315333,0.023083492769798736,0.0008059483891359155,1,1
Horner Ave at Tupper Ave West Side,street_stop,0.00024829298572315333,0.022580404131663484,0.000686788433124706,1,1
Horner Ave at Fima Cres,street_stop,0.00024829298572315333,0.02209962678022037,0.0005683527549050709,1,1
Horner Ave at Connorvale Ave,street_stop,0.00024829298572315333,0.02164017668704427,0.00045112322092609626,1,1
Horner Ave at Edilou Dr,street_stop,0.00024829298572315333,0.021202738637504662,0.00033457657743631865,1,1
Horner Ave at Thirtieth St,street_stop,0.00024829298572315333,0.020785965073172718,0.00022052732618815907,1,1
Horner Ave at Delta St West Side,street_stop,0.00024829298572315333,0.020488651309163063,0.0001415607115870777,1,1
Horner Ave at Beta St,street_stop,0.00024829298572315333,0.02037642909618121,0.00011035962720281859,1,1
Horner Ave at Alderbrae Ave,street_stop,0.00024829298572315333,0.020366109853043376,0.00015283102179833104,1,1
Horner Ave at Sheldon Ave,street_stop,0.00024829298572315333,0.020775548949660695,0.0002652282200342358,1,1
Brown's Line at Horner Ave South Side,street_stop,0.00037243947858473,0.02121369953546097,0.004391374640993146,3,1
Brown's Line at Woodbury Rd,street_stop,0.00024829298572315333,0.020796875607379986,0.002000744384371708,3,1
Brown's Line at Jellicoe Ave South Side,street_stop,0.00024829298572315333,0.02039906480693751,0.0019391769152035227,3,1
Lake Shore Blvd West at Fortieth St,street_stop,0.00024829298572315333,0.019632119401868122,0.00041444207341032605,3,1
Brown's Line at Lake Shore Blvd West North Side,street_stop,0.00024829298572315333,0.019259191917211007,0.0002955901571782255,3,1
Brown's Line at Jellicoe Ave,street_stop,0.00024829298572315333,0.0189143468857632,0.000193749255903459,3,1
Brown's Line at Woodbury Rd,street_stop,0.00024829298572315333,0.018923291585748233,0.00018590866662858806,3,1
Brown's Line at Horner Ave,street_stop,0.00037243947858473,0.019270127770899904,0.000442299154568742,3,1
Horner Ave at Sheldon Ave,street_stop,0.00024829298572315333,0.019367199954907998,0.0003920013751495662,1,1
Horner Ave at Alderbrae Ave,street_stop,0.00024829298572315333,0.01962929253382895,0.00047321779989204345,1,1
Horner Ave at Beta St,street_stop,0.00024829298572315333,0.019998270619923025,0.0005312552756824444,1,1
Horner Ave at Delta St East Side,street_stop,0.00024829298572315333,0.020382677316963364,0.0025865702590054797,1,1
Horner Ave at Thirtieth St,street_stop,0.00024829298572315333,0.020783655443913474,0.0027035199788314375,1,1
Horner Ave at Edilou Dr,street_stop,0.00024829298572315333,0.021201788481168677,0.0028211650053373057,1,1
Horner Ave at Belvia Rd,street_stop,0.00024829298572315333,0.02163976912554111,0.002900658032785825,1,1
Horner Ave at Fima Cres,street_stop,0.00024829298572315333,0.0220972588459697,0.004967306809031926,1,1
289 Horner Ave,street_stop,0.00024829298572315333,0.0225781221942951,0.005086168776466031,1,1
Horner Ave at Kipling Ave,street_stop,0.00024829298572315333,0.023081902883510762,0.005205527391528644,1,1
215 Horner Ave,street_stop,0.00024829298572315333,0.023609648363129114,0.0053251698052361185,1,1
Toronto South Detention Centre,street_stop,0.00024829298572315333,0.024163107552577917,0.005426861042987672,1,1
Horner Ave at Judson St,street_stop,0.00024829298572315333,0.024744203802765586,0.007505354893681753,1,1
Judson St at Magnificent Rd,street_stop,0.00024829298572315333,0.025355696656359235,0.007615474474799,1,1
Islington Ave at Judson St North Side,street_stop,0.00037243947858473,0.025999018836667366,0.010181350186325967,2,1
791 Islington Ave,street_stop,0.00024829298572315333,0.02667601239531335,0.010292102607483153,2,1
Islington Ave at Evans Ave,street_stop,0.00024829298572315333,0.027391070813094248,0.010411817025842205,2,1
Islington Ave at The Queensway North Side,street_stop,0.00024829298572315333,0.028146504765529014,0.012488394233212368,2,1
Islington Ave at Athol Ave,street_stop,0.00024829298572315333,0.02894593547638132,0.01260832383880937,2,1
Islington Ave at Ambleside Ave,street_stop,0.00024829298572315333,0.02979342962921682,0.012737207632076352,2,1
Islington Ave at Titan Rd,street_stop,0.00024829298572315333,0.03069333573473822,0.01481341512480282,2,1
Islington Ave at Norseman St,street_stop,0.00024829298572315333,0.03165066807260305,0.014933543389451224,2,1
Islington Ave at Saybrook Ave,street_stop,0.00024829298572315333,0.032670703495246416,0.015054168301728137,2,1
Islington Ave at Bering Ave North Side,street_stop,0.00024829298572315333,0.03375980922454371,0.015175091202582152,2,1
Islington Ave at Van Dusen Blvd,street_stop,0.00037243947858473,0.03492949166727644,0.01529626242725042,2,1
Willowridge Rd at Richgrove Dr,street_stop,0.00024829298572315333,0.024189341625836067,0.0004597488738028998,1,1
Richgrove Dr at Martin Grove Rd,street_stop,0.00024829298572315333,0.024781561484840037,0.0005826415703236074,1,1
Martin Grove Rd at Eglinton Ave West,street_stop,0.0004965859714463067,0.02540631594179497,0.001661069263334018,2,1
The East Mall at Eglinton Ave West South Side,street_stop,0.00024829298572315333,0.02603284761996447,0.0016615117970795752,1,1
900 The East Mall,street_stop,0.00024829298572315333,0.026707724313458595,0.0037295535124442446,1,1
The East Mall at West Deane Valley Rd,street_stop,0.00024829298572315333,0.02742684463338395,0.005820116092365805,1,1
The East Mall at Talgarth Rd,street_stop,0.00024829298572315333,0.02818674970920929,0.0059415464375359075,1,1
The East Mall at West Deane Park Dr South Side,street_stop,0.00024829298572315333,0.028993725669233583,0.006062586435338294,1,1
630 The East Mall,street_stop,0.00024829298572315333,0.029848934966520604,0.008157637820699557,1,1
The East Mall at Rathburn Rd,street_stop,0.00024829298572315333,0.030756834412124307,0.008279068165869659,1,1
The East Mall at Capri Rd,street_stop,0.00024829298572315333,0.03172244735320534,0.00840074683485401,1,1
The East Mall at Keane Ave,street_stop,0.00024829298572315333,0.032751456648113395,0.008522425503838362,1,1
The East Mall at Burnhamthorpe Rd South Side,street_stop,0.00037243947858473,0.033850316572773057,0.008979170306479862,2,1
The East Mall at Cantle Path,street_stop,0.00024829298572315333,0.03274638954979844,0.00024677519274639666,2,1
366 The East Mall,street_stop,0.00024829298572315333,0.031712691256929604,0.00012410322850502594,2,1
The East Mall at Valhalla Inn Rd,street_stop,0.00024829298572315333,0.030742962030088344,4.323790603899867e-05,2,1
The East Mall at Gibbs Rd,street_stop,0.00037243947858473,0.031466168779043464,0.0028585633687617474,2,1
The East Mall at Bloor St West,street_stop,0.00024829298572315333,0.032474681912519655,0.00293878435748689,1,1
The East Mall at Gordon Park Dr South Side,street_stop,0.00024829298572315333,0.033559501924668465,0.005044900829000375,1,1
The East Mall at Yarn Rd South Side,street_stop,0.00024829298572315333,0.03471990325776262,0.005167572793241746,1,1
Dundas St West at East Mall Cres,street_stop,0.0008690254500310367,0.035964069349283416,0.07103008395416341,4,1
Dundas St West at Paulart Dr East Side,street_stop,0.00024829298572315333,0.03473954842185763,0.011462233268466572,2,1
Dundas St West at Shorncliffe Rd,street_stop,0.00024829298572315333,0.03359735193561135,0.011341322145817179,2,1
Dundas St West at Wilmar Rd,street_stop,0.00037243947858473,0.032529714619046,0.013230167749859656,3,1
Dundas St West at Subway Cres,street_stop,0.00024829298572315333,0.0326575706373308,0.003957390003504359,3,1
Dundas St West at Acorn Ave,street_stop,0.00024829298572315333,0.03335643828781884,0.004033164894174628,3,1
Dundas St West at Aukland Rd,street_stop,0.0004965859714463067,0.03448381267910197,0.00415432781369861,3,1
Martin Grove Rd at Eglinton Ave West North Side,street_stop,0.00024829298572315333,0.023390482319078643,0.0012876694927878994,2,1
Martin Grove Rd at Richgrove Dr North Side,street_stop,0.00024829298572315333,0.023106238851306977,0.0012087164882800662,2,1
Martin Grove Rd at Sedgeley Dr,street_stop,0.00037243947858473,0.022933425154254478,0.001276003530496122,2,1
Longbourne Dr at Martin Grove Rd West Side,street_stop,0.00024829298572315333,0.022560452805605872,8.90965971919535e-05,1,1
44 Longbourne Dr,street_stop,0.00024829298572315333,0.022624803356654084,0.00010675769369475884,1,1
Longbourne Dr at Redgrave Dr,street_stop,0.00024829298572315333,0.02308912537900175,0.00021510025200006868,1,1
Longbourne Dr at Willowridge Rd,street_stop,0.00024829298572315333,0.023625182760275594,0.0003371762390872305,1,1
Renforth Dr at Eglinton Ave West South Side,street_stop,0.00024829298572315333,0.026755077804487264,0.003058338367635119,1,1
Gentian Dr at Sagamore Cres,street_stop,0.00024829298572315333,0.02606110559318304,0.0029346731081367336,1,1
Gentian Dr at Wellesworth Dr,street_stop,0.00024829298572315333,0.02540222366221897,0.0028110078486383474,1,1
Wellesworth Dr at Rangoon Rd,street_stop,0.00024829298572315333,0.024775836162516034,0.0006954382085418996,1,1
Rangoon Rd at Hagersville Crt,street_stop,0.00024829298572315333,0.02417959712500674,0.0005753485489115053,1,1
Rangoon Rd at Eringate Dr,street_stop,0.00024829298572315333,0.02361138109996666,0.000451186641784612,1,1
Eringate Dr at Sanctbury Pl,street_stop,0.00024829298572315333,0.02308978821963203,0.0003343197912711917,1,1
Eringate Dr at Wellesworth Dr,street_stop,0.00024829298572315333,0.022627349367075278,0.00022872302155852023,1,1
Wellesworth Dr at Faversham Cres,street_stop,0.00024829298572315333,0.022212844582736084,0.00013166183839105435,1,1
Wellesworth Dr at Clumber Rd South Side,street_stop,0.00024829298572315333,0.02200301599348293,8.480383338802829e-05,1,1
Wellesworth Dr at Torrington Dr,street_stop,0.00024829298572315333,0.022090340100615617,0.0001149566642766817,1,1
Wellesworth Dr at The West Mall,street_stop,0.00024829298572315333,0.022445802665905012,0.00020019056793787887,1,1
The West Mall at Rathburn Rd South Side,street_stop,0.00024829298572315333,0.022936564363145652,0.00031423209917423323,1,1
546 The West Mall,street_stop,0.00024829298572315333,0.023457130810029553,0.0004343912629142265,1,1
The West Mall at Holiday Dr,street_stop,0.00024829298572315333,0.024005170732014768,0.0005555732842700747,1,1
Opposite 451 The West Mall,street_stop,0.00024829298572315333,0.02458221105075291,0.0006772519532544302,1,1
The West Mall at Burnhamthorpe Rd,street_stop,0.00024829298572315333,0.025190516586249184,0.0007996755936815466,1,1
400 The West Mall,street_stop,0.00024829298572315333,0.025830355610459772,0.0009223475579229179,1,1
The West Mall at Civic Centre Crt South Side,street_stop,0.00024829298572315333,0.026503894911353017,0.0010450195221642885,1,1
The West Mall at Eva Rd,street_stop,0.00024829298572315333,0.02721386870922403,0.0011676914864056588,1,1
328 The West Mall,street_stop,0.00024829298572315333,0.027963315228659837,0.00129036345064703,1,1
The West Mall at Bloor St West,street_stop,0.00024829298572315333,0.028758396243045475,0.0014135044709819916,1,1
The West Mall at Leavenworth Cres South Side,street_stop,0.00024829298572315333,0.029605788159435133,0.0015371421389454606,1,1
244 The West Mall,street_stop,0.00024829298572315333,0.030504634552457638,0.0016608073984438463,1,1
210 The West Mall,street_stop,0.00024829298572315333,0.03145976871342308,0.0017844726579422316,1,1
West Mall Cres at The West Mall West Side,street_stop,0.00024829298572315333,0.03247664884324461,0.0019081379174406173,1,1
Dundas St West at West Mall Cres East Side,street_stop,0.00024829298572315333,0.03356146242133838,0.0020320515007532566,1,1
Dundas St West at Highway 427,street_stop,0.00024829298572315333,0.03472125221469811,0.002156213407880151,1,1
Dundas St West at Acorn Ave,street_stop,0.00024829298572315333,0.03446209287266962,0.008575960785404403,1,1
Dundas St West at Poplar Ave,street_stop,0.00024829298572315333,0.03332023311006792,0.006473785435988358,1,1
Dundas St West at Wilmar Rd,street_stop,0.00024829298572315333,0.03225161486257581,0.006344225001942806,1,1
Dundas St West at Shaver Ave South,street_stop,0.00024829298572315333,0.03124941028775917,0.006221553037701436,1,1
Dundas St West at Paulart Dr,street_stop,0.00024829298572315333,0.030307614654037217,0.006098881073460065,1,1
Dundas St West at East Mall Cres,street_stop,0.00024829298572315333,0.02942092593478509,0.0059762091092186945,1,1
Dundas St West at East Mall Cres West Side,street_stop,0.00024829298572315333,0.028584644937445558,0.005853537144977323,1,1
Dundas St West at Highway 427,street_stop,0.00024829298572315333,0.02779459199467035,0.005730865180735953,1,1
West Mall Cres at Dundas St West South Side,street_stop,0.00024829298572315333,0.027047037099359867,0.005608193216494582,1,1
West Mall Cres at The West Mall,street_stop,0.00024829298572315333,0.026338641018812465,0.0035000206727892435,1,1
211 The West Mall,street_stop,0.00024829298572315333,0.025666405426460804,0.0033761097796929846,1,1
247 The West Mall,street_stop,0.00024829298572315333,0.02502833141212158,0.0032532391564002116,1,1
The West Mall at Leavenworth Cres,street_stop,0.00024829298572315333,0.024426108161388196,0.0011502171836820663,1,1
The West Mall at Bloor St West,street_stop,0.00024829298572315333,0.023852467895046067,0.0010410547345808235,1,1
The West Mall at Bloor St West North Side,street_stop,0.00024829298572315333,0.02330542306222525,0.0009183827703394528,1,1
339 The West Mall,street_stop,0.00024829298572315333,0.02278316621327089,0.0007957108060980819,1,1
The West Mall at Eva Rd,street_stop,0.00024829298572315333,0.02228405005187624,0.0006731216164614616,1,1
361 The West Mall,street_stop,0.00024829298572315333,0.0218070430752543,0.0005508911167787635,1,1
The West Mall at Civic Centre Crt,street_stop,0.00024829298572315333,0.021354110774948937,0.0004296539123530809,1,1
399 The West Mall - Etobicoke Civic Centre,street_stop,0.00024829298572315333,0.020920698732933483,0.0003097217875289776,1,1
The West Mall at Burnhamthorpe Rd,street_stop,0.00024829298572315333,0.020513734398612888,0.00019972034305788445,1,1
451 The West Mall,street_stop,0.00024829298572315333,0.020361211873123473,0.00013887883971345678,1,1
The West Mall at Holiday Dr,street_stop,0.00024829298572315333,0.020335728890659786,0.0001302393873240297,1,1
551 The West Mall,street_stop,0.00024829298572315333,0.020371680945849662,0.0001671613390135137,1,1
The West Mall at Rathburn Rd,street_stop,0.00024829298572315333,0.020724639114413815,0.0002522855086325598,1,1
Wellesworth Dr at Dixfield Dr (South),street_stop,0.00024829298572315333,0.021133211598098046,0.0003636965277319008,1,1
Wellesworth Dr at Torrington Dr North Side,street_stop,0.00024829298572315333,0.021586858592530473,0.00048636849197327195,1,1
Wellesworth Dr at Dixfield Dr (North),street_stop,0.00024829298572315333,0.022060408868245816,0.0006041897346160816,1,1
Wellesworth Dr at Faversham Cres North Side,street_stop,0.00024829298572315333,0.022555201657002238,0.002718104275434902,1,1
Wellesworth Dr at Eringate Dr,street_stop,0.00024829298572315333,0.023072699097728997,0.0028407762396762725,1,1
Eringate Dr at Sigmont Rd,street_stop,0.00024829298572315333,0.02361450066728248,0.002963448203917643,1,1
Rangoon Rd at Hagersville Crt North Side,street_stop,0.00024829298572315333,0.02418235969330466,0.003086120168159013,1,1
Wellesworth Dr at Rangoon Rd West Side,street_stop,0.00024829298572315333,0.024778202308298653,0.0032087921324003847,1,1
Wellesworth Dr at Gentian Dr,street_stop,0.00024829298572315333,0.025404149276611464,0.003331464096641758,1,1
Gentian Dr at Renforth Dr,street_stop,0.00024829298572315333,0.026062541215518084,0.00345413606088313,1,1
Renforth Dr at Eglinton Ave West,street_stop,0.00024829298572315333,0.02675596784253722,0.003577006684175905,1,1
Renforth Dr at Convair Dr,street_stop,0.00024829298572315333,0.027485611221401186,0.005337720387385151,1,1
International Blvd at Carlingview Dr East Side,street_stop,0.00024829298572315333,0.02675454381007958,0.005214055127886765,1,1
International Blvd at Voyager Crt South,street_stop,0.00024829298572315333,0.026061190037177575,0.005090389868388379,1,1
International Blvd at Galaxy Blvd,street_stop,0.00024829298572315333,0.025402705038449064,0.004966724608889993,1,1
Opposite 195 Galaxy Blvd,street_stop,0.00024829298572315333,0.02477652306151075,0.004843059349391607,1,1
Skyway Ave at Meridian Rd (South),street_stop,0.00024829298572315333,0.02418032405546693,0.004719394089893221,1,1
115 Skyway Ave,street_stop,0.00024829298572315333,0.023612004947490967,0.004595728830394836,1,1
87 Skyway Ave,street_stop,0.00024829298572315333,0.023069654856797107,0.004472063570896449,1,1
65 Skyway Ave,street_stop,0.00024829298572315333,0.0225515336303764,0.004348398311398063,1,1
Skyway Ave at Dixon Rd,street_stop,0.00024829298572315333,0.02205605319247342,0.004224733051899678,1,1
Attwell Dr at Carlson Crt,street_stop,0.00024829298572315333,0.021581761286677284,0.004101067792401292,1,1
Attwell Dr at Farnboro Rd,street_stop,0.00024829298572315333,0.0211273272600258,0.0039774025329029055,1,1
Attwell Dr at McLachlan Dr North Side,street_stop,0.00024829298572315333,0.020691529596032373,0.00385373727340452,1,1
Opposite 272 Attwell Dr,street_stop,0.00024829298572315333,0.02027324495065597,0.003730072013906134,1,1
Belfield Rd at Attwell Dr East Side,street_stop,0.00024829298572315333,0.019871438483994502,0.003606406754407748,1,1
Brockport Dr at Belfield Rd North Side,street_stop,0.00024829298572315333,0.01948515531250301,0.0034827414949093623,1,1
Opposite 200 Brockport Dr,street_stop,0.00024829298572315333,0.019113512933098566,0.003359076235410976,1,1
Disco Rd at Brockport Dr West Side,street_stop,0.00024829298572315333,0.01875569449262818,0.0032354109759125905,1,1
10 Disco Rd,street_stop,0.00024829298572315333,0.01841094279465674,0.0031117457164142044,1,1
Disco Rd at Attwell Dr,street_stop,0.00024829298572315333,0.018078554951030234,0.0029880804569158183,1,1
Opposite 111 Disco Rd,street_stop,0.00024829298572315333,0.01775787759871092,0.0008691333498882543,1,1
Carlingview Dr at Disco Rd South Side,street_stop,0.00024829298572315333,0.017448302613390566,0.0007449714427613609,1,1
Carlingview Dr at Worcester Rd,street_stop,0.00024829298572315333,0.017149263260711606,0.0006208095356344674,1,1
Carlingview Dr at Fasken Dr South Side,street_stop,0.00024829298572315333,0.01686023073384568,0.0004966476285075739,1,1
Carlingview Dr at Dixon Rd,street_stop,0.00024829298572315333,0.01658071103292586,0.00037248572138068043,1,1
Opposite 215 Carlingview Dr,street_stop,0.00024829298572315333,0.01631024214759259,0.00024832381425378696,1,1
Carlingview Dr at Meteor Dr South Side,street_stop,0.00024829298572315333,0.016048391508850738,0.00012416190712689348,1,1
Carlingview Dr at Renforth Dr,street_stop,0.00012414649286157667,0.015794753680675823,0.0,1,1
Danforth Rd at Birchmount Rd,street_stop,0.00012414649286157667,0.028391416814125957,0.0,1,1
Danforth Rd at North Woodrow Blvd,street_stop,0.00024829298572315333,0.029221573994062472,0.00012416190712689348,1,1
Danforth Rd at Cotton Ave,street_stop,0.00024829298572315333,0.030101515252001314,0.00024832381425378696,1,1
Kennedy Rd at Danforth Rd North Side,street_stop,0.00024829298572315333,0.031035857216126995,0.00037248572138068043,1,1
Kennedy Rd at St Clair Ave East North Side,street_stop,0.00024829298572315333,0.03202980554049517,0.0024934194189222747,1,1
519 Kennedy Rd,street_stop,0.00024829298572315333,0.03308925194089663,0.002617084678420661,1,1
Kennedy Rd at Summer Dr North Side,street_stop,0.00024829298572315333,0.034220891067062116,0.0027407499379190465,1,1
Kennedy Rd at Corvette Ave,street_stop,0.00024829298572315333,0.03543236210890827,0.0028644151974174326,1,1
Kennedy Rd at Merrian Rd,street_stop,0.00024829298572315333,0.0367324214670753,0.0029880804569158183,1,1
Kennedy Rd at Kenmark Blvd,street_stop,0.00024829298572315333,0.038131154739836644,0.0031117457164142044,1,1
Kennedy Rd at Kenmark Blvd,street_stop,0.00024829298572315333,0.037677975842981555,0.0011822472354504556,1,1
Kennedy Rd at Merrian Rd South Side,street_stop,0.00024829298572315333,0.0363134999154525,0.001058085328323561,1,1
Kennedy Rd at Corvette Ave,street_stop,0.00024829298572315333,0.03504439681787531,0.0009339234211966673,1,1
Kennedy Rd at Foxridge Dr,street_stop,0.00024829298572315333,0.033861004796336226,0.0008097615140697738,1,1
Kennedy Rd at Summer Dr South Side,street_stop,0.00024829298572315333,0.03275545809671363,0.0006857168281222802,1,1
Opposite 519 Kennedy Rd (Cemetery),street_stop,0.00024829298572315333,0.03173120793644192,0.0005627009122624096,1,1
Kennedy Rd at St Clair Ave East,street_stop,0.00024829298572315333,0.030773898136937622,0.00044082594921535817,1,1
Kennedy Rd at Danforth Rd,street_stop,0.00024829298572315333,0.02987543354929367,0.00031966048278046045,1,1
Danforth Rd at Hubert Ave,street_stop,0.00024829298572315333,0.029035278653590305,0.00019928965255117494,1,1
Danforth Rd at Marsh Rd,street_stop,0.00024829298572315333,0.028255867644972378,8.170926712251528e-05,1,1
Danforth Rd at North Woodrow Blvd,street_stop,0.00024829298572315333,0.027950196583543842,3.945835395607107e-05,1,1
Danforth Rd at Birchmount Rd West Side,street_stop,0.00024829298572315333,0.028189515837619444,9.418915550885834e-05,1,1
Danforth Rd at Pilkington Dr,street_stop,0.00024829298572315333,0.02870707404041668,0.00018970461035448062,1,1
Danforth Rd at Seminoff St,street_stop,0.00024829298572315333,0.02953772537706666,0.0003077835980898144,1,1
Danforth Rd at Mack Ave,street_stop,0.00024829298572315333,0.030434223703618365,0.00043185755719915965,1,1
Danforth Rd at Medford Ave,street_stop,0.00024829298572315333,0.03138684457325054,0.0005560194643260533,1,1
Danforth Rd at Warden Ave,street_stop,0.00024829298572315333,0.03240102834544055,0.0006801813714529475,1,1
Danforth Rd at McDonald Ave West Side,street_stop,0.00024829298572315333,0.03348294202318678,0.0008043432785798414,1,1
Danforth Ave at Leyton Ave West Side,street_stop,0.00037243947858473,0.03463960476191473,0.007569555836340165,2,1
Danforth Ave at Byng Ave,street_stop,0.00024829298572315333,0.035838752302687536,0.007665074028501667,2,1
Danforth Ave at Pharmacy Ave,street_stop,0.00024829298572315333,0.03712835643421061,0.007785995901099726,2,1
Danforth Ave at Victoria Park Ave,street_stop,0.00037243947858473,0.03852032083139164,0.00797123268919407,3,1
Danforth Ave at Sibley Ave,street_stop,0.00024829298572315333,0.03828908154467173,0.001185406471467307,2,1
Danforth Ave at Dawes Rd,street_stop,0.00037243947858473,0.03939868166232533,0.002074410248350872,3,1
Queens Quay East at Freeland St,street_stop,0.00024829298572315333,0.03520438257453513,0.0036376223704426783,2,1
Queens Quay East at Lower Jarvis St,street_stop,0.00024829298572315333,0.03407301979764519,0.0035205113314940423,2,1
Queens Quay East at Dockside Dr,street_stop,0.00024829298572315333,0.03302607210164347,0.0034046610134485416,2,1
Parliament St at Lake Shore Blvd East,street_stop,0.0004965859714463067,0.032329657286021614,0.0036437969545610794,4,1
Cherry St at Lake Shore Blvd East South Side,street_stop,0.0004965859714463067,0.03137570254646567,0.0033129809089255872,2,1
Commissioners St at Cherry St East Side,street_stop,0.00024829298572315333,0.030693101475594908,0.0026781330496089208,1,1
Commissioners St at Munition St,street_stop,0.00024829298572315333,0.03028171227033178,0.001188506106677689,1,1
75 Commissioners St,street_stop,0.00024829298572315333,0.02994595534087564,0.0017020528770897779,1,1
Commissioners St at Don Roadway East Side,street_stop,0.00024829298572315333,0.02967405585520391,0.0016552243269461046,1,1
Commissioners St at Saulter St,street_stop,0.00024829298572315333,0.02943740106752607,0.0016124393617250826,1,1
Commissioners St at Bouchette St East Side,street_stop,0.00037243947858473,0.029228795123353746,0.002676176363031255,2,1
Commissioners St at Logan Ave,street_stop,0.00037243947858473,0.029590974699873228,0.0024680514845941983,2,1
Commissioners St at Carlaw Ave,street_stop,0.00024829298572315333,0.028770123405173622,0.000362745125925991,1,1
Lakeshore Garage,street_stop,0.0004965859714463067,0.02874339120106691,0.0005058092593884633,3,1
Lakeshore Garage Exit at Commissioners St,street_stop,0.0004965859714463067,0.029506950140412883,0.0005835816063246638,3,1
Commissioners St at Carlaw Ave,street_stop,0.00024829298572315333,0.0286705419320211,7.851149491631898e-05,1,1
Commissioners St at Logan Ave,street_stop,0.00037243947858473,0.027979657861725474,9.234201697513869e-05,2,1
Commissioners St at Bouchette St,street_stop,0.00024829298572315333,0.027654681038773415,5.843859013390069e-05,2,1
Commissioners St at Saulter St,street_stop,0.00037243947858473,0.028408564841193078,0.0011684301611825727,2,1
Commissioners St at Don Roadway,street_stop,0.00024829298572315333,0.02859907787945847,0.00035548638858079874,1,1
130 Commissioners St,street_stop,0.00024829298572315333,0.02882022563566691,0.0016501419079810477,1,1
Commissioners St at Munition St,street_stop,0.00024829298572315333,0.02907621510268219,0.0016960870590416693,1,1
