Page,Metric,Route,Year,Value,Recovery_Rate_pct
3,Vehicle Kilometres,5/13 AVENUE RD.,2021,537,77
3,Vehicle Kilometres,5/13 AVENUE RD.,2022,576,83
3,Vehicle Kilometres,5/13 AVENUE RD.,2023,528,76
3,Vehicle Kilometres,5/13 AVENUE RD.,2024,615,89
3,Vehicle Kilometres,14 GLENCAIRN,2019,1563,
3,Vehicle Kilometres,14 GLENCAIRN,2020,740,47
3,Vehicle Kilometres,14 GLENCAIRN,2021,727,47
3,Vehicle Kilometres,14 GLENCAIRN,2022,730,47
3,Vehicle Kilometres,14 GLENCAIRN,2023,661,42
3,Vehicle Kilometres,14 GLENCAIRN,2024,742,47
3,Vehicle Kilometres,15 EVANS,2019,1398,
3,Vehicle Kilometres,15 EVANS,2020,1486,106
3,Vehicle Kilometres,15 EVANS,2021,1532,110
3,Vehicle Kilometres,15 EVANS,2022,1533,110
3,Vehicle Kilometres,15 EVANS,2023,1101,79
3,Vehicle Kilometres,15 EVANS,2024,1430,102
3,Vehicle Kilometres,16 MCCOWAN,2019,2225,
3,Vehicle Kilometres,16 MCCOWAN,2020,2236,100
3,Vehicle Kilometres,16 MCCOWAN,2021,2065,93
3,Vehicle Kilometres,16 MCCOWAN,2022,2102,94
3,Vehicle Kilometres,16 MCCOWAN,2023,2046,92
3,Vehicle Kilometres,16 MCCOWAN,2024,2143,96
3,Vehicle Kilometres,17 BIRCHMOUNT,2019,3484,
3,Vehicle Kilometres,17 BIRCHMOUNT,2020,3583,103
3,Vehicle Kilometres,17 BIRCHMOUNT,2021,3228,93
3,Vehicle Kilometres,17 BIRCHMOUNT,2022,3216,92
3,Vehicle Kilometres,17 BIRCHMOUNT,2023,3357,96
3,Vehicle Kilometres,17 BIRCHMOUNT,2024,2993,86
3,Vehicle Kilometres,6/19 BAY,2019,2065,
3,Vehicle Kilometres,6/19 BAY,2020,1254,61
3,Vehicle Kilometres,6/19 BAY,2021,1164,56
3,Vehicle Kilometres,6/19 BAY,2022,1024,50
3,Vehicle Kilometres,6/19 BAY,2023,936,45
3,Vehicle Kilometres,6/19 BAY,2024,565,27
3,Vehicle Kilometres,20 CLIFFSIDE,2019,1543,
3,Vehicle Kilometres,20 CLIFFSIDE,2020,1243,81
3,Vehicle Kilometres,20 CLIFFSIDE,2021,1229,80
3,Vehicle Kilometres,20 CLIFFSIDE,2022,1807,117
3,Vehicle Kilometres,20 CLIFFSIDE,2023,1365,88
3,Vehicle Kilometres,20 CLIFFSIDE,2024,1563,101
3,Vehicle Kilometres,21 BRIMLEY,2019,2504,
3,Vehicle Kilometres,21 BRIMLEY,2020,2435,97
3,Vehicle Kilometres,21 BRIMLEY,2021,2167,87
3,Vehicle Kilometres,21 BRIMLEY,2022,2190,87
3,Vehicle Kilometres,21 BRIMLEY,2023,1970,79
3,Vehicle Kilometres,21 BRIMLEY,2024,2023,81
3,Vehicle Kilometres,22 COXWELL,2019,843,
3,Vehicle Kilometres,22 COXWELL,2020,937,111
3,Vehicle Kilometres,22 COXWELL,2021,1234,146
3,Vehicle Kilometres,22 COXWELL,2022,994,118
3,Vehicle Kilometres,22 COXWELL,2023,772,92
3,Vehicle Kilometres,22 COXWELL,2024,772,92
3,Vehicle Kilometres,23 DAWES,2019,1127,
3,Vehicle Kilometres,23 DAWES,2020,939,83
3,Vehicle Kilometres,23 DAWES,2021,904,80
3,Vehicle Kilometres,23 DAWES,2022,904,80
3,Vehicle Kilometres,23 DAWES,2023,886,79
3,Vehicle Kilometres,23 DAWES,2024,927,82
3,Vehicle Kilometres,24 VICTORIA PARK,2019,5676,
3,Vehicle Kilometres,24 VICTORIA PARK,2020,7371,130
3,Vehicle Kilometres,24 VICTORIA PARK,2021,5402,95
3,Vehicle Kilometres,24 VICTORIA PARK,2022,5543,98
3,Vehicle Kilometres,24 VICTORIA PARK,2023,5102,90
3,Vehicle Kilometres,24 VICTORIA PARK,2024,5554,98
3,Vehicle Kilometres,25 DON MILLS,2019,6618,
3,Vehicle Kilometres,25 DON MILLS,2020,6929,105
3,Vehicle Kilometres,25 DON MILLS,2021,7018,106
3,Vehicle Kilometres,25 DON MILLS,2022,5706,86
3,Vehicle Kilometres,25 DON MILLS,2023,5562,84
3,Vehicle Kilometres,25 DON MILLS,2024,6471,98
3,Vehicle Kilometres,26 DUPONT,2019,1365,
3,Vehicle Kilometres,26 DUPONT,2020,1033,76
3,Vehicle Kilometres,26 DUPONT,2021,1065,78
3,Vehicle Kilometres,26 DUPONT,2022,1077,79
3,Vehicle Kilometres,26 DUPONT,2023,903,66
3,Vehicle Kilometres,26 DUPONT,2024,1137,83
3,Vehicle Kilometres,28 BAYVIEW SOUTH,2020,556,
3,Vehicle Kilometres,28 BAYVIEW SOUTH,2021,419,
3,Vehicle Kilometres,28 BAYVIEW SOUTH,2022,493,
3,Vehicle Kilometres,28 BAYVIEW SOUTH,2023,448,
3,Vehicle Kilometres,28 BAYVIEW SOUTH,2024,448,
3,Vehicle Kilometres,29 DUFFERIN,2019,4954,
3,Vehicle Kilometres,29 DUFFERIN,2020,4956,100
3,Vehicle Kilometres,29 DUFFERIN,2021,5226,105
3,Vehicle Kilometres,29 DUFFERIN,2022,5391,109
3,Vehicle Kilometres,29 DUFFERIN,2023,4472,90
3,Vehicle Kilometres,29 DUFFERIN,2024,4567,92
3,Vehicle Kilometres,30 HIGH PARK,2019,338,
3,Vehicle Kilometres,30 HIGH PARK,2020,339,100
3,Vehicle Kilometres,30 HIGH PARK,2021,339,100
3,Vehicle Kilometres,30 HIGH PARK,2022,284,84
3,Vehicle Kilometres,30 HIGH PARK,2023,258,76
3,Vehicle Kilometres,30 HIGH PARK,2024,258,76
3,Vehicle Kilometres,31 GREENWOOD,2019,644,
3,Vehicle Kilometres,31 GREENWOOD,2020,651,101
3,Vehicle Kilometres,31 GREENWOOD,2021,486,75
3,Vehicle Kilometres,31 GREENWOOD,2022,693,108
3,Vehicle Kilometres,31 GREENWOOD,2023,946,147
3,Vehicle Kilometres,31 GREENWOOD,2024,1049,163
3,Vehicle Kilometres,32 EGLINTON WEST,2019,9589,
3,Vehicle Kilometres,32 EGLINTON WEST,2020,9547,100
3,Vehicle Kilometres,32 EGLINTON WEST,2021,8412,88
3,Vehicle Kilometres,32 EGLINTON WEST,2022,8116,85
3,Vehicle Kilometres,32 EGLINTON WEST,2023,7160,75
3,Vehicle Kilometres,32 EGLINTON WEST,2024,8520,89
3,Vehicle Kilometres,33 FOREST HILL,2019,283,
3,Vehicle Kilometres,33 FOREST HILL,2020,283,100
3,Vehicle Kilometres,33 FOREST HILL,2021,283,100
3,Vehicle Kilometres,33 FOREST HILL,2022,413,146
3,Vehicle Kilometres,33 FOREST HILL,2023,434,153
3,Vehicle Kilometres,33 FOREST HILL,2024,384,136
3,Vehicle Kilometres,34 EGLINTON EAST,2019,6531,
3,Vehicle Kilometres,34 EGLINTON EAST,2020,7090,109
3,Vehicle Kilometres,34 EGLINTON EAST,2021,5386,82
3,Vehicle Kilometres,34 EGLINTON EAST,2022,5259,81
3,Vehicle Kilometres,34 EGLINTON EAST,2023,4751,73
3,Vehicle Kilometres,34 EGLINTON EAST,2024,5597,86
3,Vehicle Kilometres,35 JANE,2019,7214,
3,Vehicle Kilometres,35 JANE,2020,7208,100
3,Vehicle Kilometres,35 JANE,2021,7350,102
3,Vehicle Kilometres,35 JANE,2022,7457,103
3,Vehicle Kilometres,35 JANE,2023,6282,87
3,Vehicle Kilometres,35 JANE,2024,8488,118
3,Vehicle Kilometres,36 FINCH WEST,2019,10240,
3,Vehicle Kilometres,36 FINCH WEST,2020,9386,92
3,Vehicle Kilometres,36 FINCH WEST,2021,10348,101
3,Vehicle Kilometres,36 FINCH WEST,2022,10301,101
3,Vehicle Kilometres,36 FINCH WEST,2023,8909,87
3,Vehicle Kilometres,36 FINCH WEST,2024,10116,99
3,Vehicle Kilometres,37 ISLINGTON,2019,4597,
3,Vehicle Kilometres,37 ISLINGTON,2020,4132,90
3,Vehicle Kilometres,37 ISLINGTON,2021,4299,94
3,Vehicle Kilometres,37 ISLINGTON,2022,4098,89
3,Vehicle Kilometres,37 ISLINGTON,2023,4068,88
3,Vehicle Kilometres,37 ISLINGTON,2024,4978,108
3,Vehicle Kilometres,38 HIGHLAND CREEK,2019,3515,
3,Vehicle Kilometres,38 HIGHLAND CREEK,2020,2669,76
3,Vehicle Kilometres,38 HIGHLAND CREEK,2021,2591,74
3,Vehicle Kilometres,38 HIGHLAND CREEK,2022,3148,90
3,Vehicle Kilometres,38 HIGHLAND CREEK,2023,4962,141
3,Vehicle Kilometres,38 HIGHLAND CREEK,2024,4467,127
3,Vehicle Kilometres,39 FINCH EAST,2019,8072,
3,Vehicle Kilometres,39 FINCH EAST,2020,12496,155
3,Vehicle Kilometres,39 FINCH EAST,2021,8196,102
3,Vehicle Kilometres,39 FINCH EAST,2022,7265,90
3,Vehicle Kilometres,39 FINCH EAST,2023,5977,74
3,Vehicle Kilometres,39 FINCH EAST,2024,6091,75
3,Vehicle Kilometres,40 JUNCTION-DUNDAS WEST,2019,1862,
3,Vehicle Kilometres,40 JUNCTION-DUNDAS WEST,2020,1752,94
3,Vehicle Kilometres,40 JUNCTION-DUNDAS WEST,2021,1856,100
3,Vehicle Kilometres,40 JUNCTION-DUNDAS WEST,2022,1862,100
3,Vehicle Kilometres,40 JUNCTION-DUNDAS WEST,2023,1930,104
3,Vehicle Kilometres,40 JUNCTION-DUNDAS WEST,2024,1581,85
3,Vehicle Kilometres,41 KEELE,2019,3665,
3,Vehicle Kilometres,41 KEELE,2020,3542,97
3,Vehicle Kilometres,41 KEELE,2021,3733,102
3,Vehicle Kilometres,41 KEELE,2022,5372,147
3,Vehicle Kilometres,41 KEELE,2023,4382,120
3,Vehicle Kilometres,41 KEELE,2024,5268,144
3,Vehicle Kilometres,42 CUMMER,2019,3844,
3,Vehicle Kilometres,42 CUMMER,2020,3070,80
3,Vehicle Kilometres,42 CUMMER,2021,2858,74
3,Vehicle Kilometres,42 CUMMER,2022,3541,92
3,Vehicle Kilometres,42 CUMMER,2023,3404,89
3,Vehicle Kilometres,42 CUMMER,2024,3352,87
3,Vehicle Kilometres,43 KENNEDY,2019,4787,
3,Vehicle Kilometres,43 KENNEDY,2020,5455,114
3,Vehicle Kilometres,43 KENNEDY,2021,4702,98
3,Vehicle Kilometres,43 KENNEDY,2022,4740,99
3,Vehicle Kilometres,43 KENNEDY,2023,4327,90
3,Vehicle Kilometres,43 KENNEDY,2024,4605,96
3,Vehicle Kilometres,44 KIPLING SOUTH,2019,2201,
3,Vehicle Kilometres,44 KIPLING SOUTH,2020,2147,98
3,Vehicle Kilometres,44 KIPLING SOUTH,2021,1998,91
3,Vehicle Kilometres,44 KIPLING SOUTH,2022,1955,89
3,Vehicle Kilometres,44 KIPLING SOUTH,2023,1839,84
3,Vehicle Kilometres,44 KIPLING SOUTH,2024,2411,110
3,Vehicle Kilometres,45 KIPLING,2019,5670,
3,Vehicle Kilometres,45 KIPLING,2020,4890,86
3,Vehicle Kilometres,45 KIPLING,2021,4355,77
3,Vehicle Kilometres,45 KIPLING,2022,4399,78
3,Vehicle Kilometres,45 KIPLING,2023,4377,77
3,Vehicle Kilometres,45 KIPLING,2024,5228,92
3,Vehicle Kilometres,46 MARTINGROVE,2019,3224,
3,Vehicle Kilometres,46 MARTINGROVE,2020,3224,100
3,Vehicle Kilometres,46 MARTINGROVE,2021,2828,88
3,Vehicle Kilometres,46 MARTINGROVE,2022,2753,85
3,Vehicle Kilometres,46 MARTINGROVE,2023,2870,89
3,Vehicle Kilometres,46 MARTINGROVE,2024,3333,103
3,Vehicle Kilometres,47 LANSDOWNE,2019,3340,
3,Vehicle Kilometres,47 LANSDOWNE,2020,3983,119
3,Vehicle Kilometres,47 LANSDOWNE,2021,3260,98
3,Vehicle Kilometres,47 LANSDOWNE,2022,3122,93
3,Vehicle Kilometres,47 LANSDOWNE,2023,3035,91
3,Vehicle Kilometres,47 LANSDOWNE,2024,3719,111
3,Vehicle Kilometres,48 RATHBURN,2019,909,
3,Vehicle Kilometres,48 RATHBURN,2020,829,91
3,Vehicle Kilometres,48 RATHBURN,2021,666,73
3,Vehicle Kilometres,48 RATHBURN,2022,666,73
3,Vehicle Kilometres,48 RATHBURN,2023,927,102
3,Vehicle Kilometres,48 RATHBURN,2024,637,70
4,Passengers/Vehicle hour,7 BATHURST,2019,68.8,
4,Passengers/Vehicle hour,7 BATHURST,2020,39.5,57
4,Passengers/Vehicle hour,7 BATHURST,2021,58.4,85
4,Passengers/Vehicle hour,7 BATHURST,2022,69.5,101
4,Passengers/Vehicle hour,7 BATHURST,2023,69.3,101
4,Passengers/Vehicle hour,7 BATHURST,2024,63.6,93
4,Passengers/Vehicle hour,8 BROADVIEW,2019,39.4,
4,Passengers/Vehicle hour,8 BROADVIEW,2020,22.3,57
4,Passengers/Vehicle hour,8 BROADVIEW,2021,28.2,72
4,Passengers/Vehicle hour,8 BROADVIEW,2022,30.5,77
4,Passengers/Vehicle hour,8 BROADVIEW,2023,22.6,57
4,Passengers/Vehicle hour,8 BROADVIEW,2024,30.3,77
4,Passengers/Vehicle hour,9 BELLAMY,2019,63.0,
4,Passengers/Vehicle hour,9 BELLAMY,2020,29.8,47
4,Passengers/Vehicle hour,9 BELLAMY,2021,39.6,63
4,Passengers/Vehicle hour,9 BELLAMY,2022,50.9,81
4,Passengers/Vehicle hour,9 BELLAMY,2023,63.2,100
4,Passengers/Vehicle hour,9 BELLAMY,2024,63.9,102
4,Passengers/Vehicle hour,10 VAN HORNE,2019,46.5,
4,Passengers/Vehicle hour,10 VAN HORNE,2020,17.1,37
4,Passengers/Vehicle hour,10 VAN HORNE,2021,33.4,72
4,Passengers/Vehicle hour,10 VAN HORNE,2022,37.3,80
4,Passengers/Vehicle hour,10 VAN HORNE,2023,49.9,107
4,Passengers/Vehicle hour,10 VAN HORNE,2024,52.0,112
4,Passengers/Vehicle hour,11 BAYVIEW,2019,52.0,
4,Passengers/Vehicle hour,11 BAYVIEW,2020,19.3,37
4,Passengers/Vehicle hour,11 BAYVIEW,2021,33.3,64
4,Passengers/Vehicle hour,11 BAYVIEW,2022,39.7,76
4,Passengers/Vehicle hour,11 BAYVIEW,2023,49.4,95
4,Passengers/Vehicle hour,11 BAYVIEW,2024,41.6,80
4,Passengers/Vehicle hour,12 KINGSTON RD.,2019,55.0,
4,Passengers/Vehicle hour,12 KINGSTON RD.,2020,26.1,47
4,Passengers/Vehicle hour,12 KINGSTON RD.,2021,43.1,78
4,Passengers/Vehicle hour,12 KINGSTON RD.,2022,45.2,82
4,Passengers/Vehicle hour,12 KINGSTON RD.,2023,54.4,99
4,Passengers/Vehicle hour,12 KINGSTON RD.,2024,51.5,94
4,Passengers/Vehicle hour,5/13 AVENUE RD.,2019,43.6,
4,Passengers/Vehicle hour,5/13 AVENUE RD.,2020,17.6,40
4,Passengers/Vehicle hour,5/13 AVENUE RD.,2021,22.5,52
4,Passengers/Vehicle hour,5/13 AVENUE RD.,2022,25.9,59
4,Passengers/Vehicle hour,5/13 AVENUE RD.,2023,26.7,61
4,Passengers/Vehicle hour,5/13 AVENUE RD.,2024,24.7,57
4,Passengers/Vehicle hour,14 GLENCAIRN,2019,33.0,
4,Passengers/Vehicle hour,14 GLENCAIRN,2020,28.9,88
4,Passengers/Vehicle hour,14 GLENCAIRN,2021,33.8,102
4,Passengers/Vehicle hour,14 GLENCAIRN,2022,39.9,121
4,Passengers/Vehicle hour,14 GLENCAIRN,2023,44.2,134
4,Passengers/Vehicle hour,14 GLENCAIRN,2024,42.9,130
4,Passengers/Vehicle hour,15 EVANS,2019,38.1,
4,Passengers/Vehicle hour,15 EVANS,2020,15.3,40
4,Passengers/Vehicle hour,15 EVANS,2021,26.5,70
4,Passengers/Vehicle hour,15 EVANS,2022,29.8,78
4,Passengers/Vehicle hour,15 EVANS,2023,50.3,132
4,Passengers/Vehicle hour,15 EVANS,2024,39.1,103
4,Passengers/Vehicle hour,16 MCCOWAN,2019,87.1,
4,Passengers/Vehicle hour,16 MCCOWAN,2020,44.2,51
4,Passengers/Vehicle hour,16 MCCOWAN,2021,66.9,77
4,Passengers/Vehicle hour,16 MCCOWAN,2022,77.2,89
4,Passengers/Vehicle hour,16 MCCOWAN,2023,84.9,97
4,Passengers/Vehicle hour,16 MCCOWAN,2024,84.7,97
4,Passengers/Vehicle hour,17 BIRCHMOUNT,2019,63.2,
4,Passengers/Vehicle hour,17 BIRCHMOUNT,2020,34.1,54
4,Passengers/Vehicle hour,17 BIRCHMOUNT,2021,50.5,80
4,Passengers/Vehicle hour,17 BIRCHMOUNT,2022,55.0,87
4,Passengers/Vehicle hour,17 BIRCHMOUNT,2023,59.4,94
4,Passengers/Vehicle hour,17 BIRCHMOUNT,2024,58.4,92
4,Passengers/Vehicle hour,6/19 BAY,2019,49.6,
4,Passengers/Vehicle hour,6/19 BAY,2020,22.6,46
4,Passengers/Vehicle hour,6/19 BAY,2021,31.8,64
4,Passengers/Vehicle hour,6/19 BAY,2022,45.7,92
4,Passengers/Vehicle hour,6/19 BAY,2023,39.8,80
4,Passengers/Vehicle hour,6/19 BAY,2024,13.4,27
4,Passengers/Vehicle hour,20 CLIFFSIDE,2019,73.7,
4,Passengers/Vehicle hour,20 CLIFFSIDE,2020,34.8,47
4,Passengers/Vehicle hour,20 CLIFFSIDE,2021,51.6,70
4,Passengers/Vehicle hour,20 CLIFFSIDE,2022,54.3,74
4,Passengers/Vehicle hour,20 CLIFFSIDE,2023,70.0,95
4,Passengers/Vehicle hour,20 CLIFFSIDE,2024,61.2,83
4,Passengers/Vehicle hour,21 BRIMLEY,2019,70.5,
4,Passengers/Vehicle hour,21 BRIMLEY,2020,30.1,43
4,Passengers/Vehicle hour,21 BRIMLEY,2021,45.0,64
4,Passengers/Vehicle hour,21 BRIMLEY,2022,57.4,81
4,Passengers/Vehicle hour,21 BRIMLEY,2023,70.2,100
4,Passengers/Vehicle hour,21 BRIMLEY,2024,60.5,86
4,Passengers/Vehicle hour,22 COXWELL,2019,84.4,
4,Passengers/Vehicle hour,22 COXWELL,2020,40.9,48
4,Passengers/Vehicle hour,22 COXWELL,2021,52.1,62
4,Passengers/Vehicle hour,22 COXWELL,2022,69.0,82
4,Passengers/Vehicle hour,22 COXWELL,2023,89.9,107
4,Passengers/Vehicle hour,22 COXWELL,2024,77.9,92
4,Passengers/Vehicle hour,23 DAWES,2019,75.3,
4,Passengers/Vehicle hour,23 DAWES,2020,41.7,55
4,Passengers/Vehicle hour,23 DAWES,2021,59.3,79
4,Passengers/Vehicle hour,23 DAWES,2022,68.2,91
4,Passengers/Vehicle hour,23 DAWES,2023,73.5,98
4,Passengers/Vehicle hour,23 DAWES,2024,66.9,89
4,Passengers/Vehicle hour,24 VICTORIA PARK,2019,71.3,
4,Passengers/Vehicle hour,24 VICTORIA PARK,2020,29.9,42
4,Passengers/Vehicle hour,24 VICTORIA PARK,2021,46.2,65
4,Passengers/Vehicle hour,24 VICTORIA PARK,2022,63.2,89
4,Passengers/Vehicle hour,24 VICTORIA PARK,2023,72.8,102
4,Passengers/Vehicle hour,24 VICTORIA PARK,2024,66.7,94
4,Passengers/Vehicle hour,25 DON MILLS,2019,78.4,
4,Passengers/Vehicle hour,25 DON MILLS,2020,44.4,57
4,Passengers/Vehicle hour,25 DON MILLS,2021,49.9,64
4,Passengers/Vehicle hour,25 DON MILLS,2022,66.7,85
4,Passengers/Vehicle hour,25 DON MILLS,2023,71.8,92
4,Passengers/Vehicle hour,25 DON MILLS,2024,56.8,72
4,Passengers/Vehicle hour,26 DUPONT,2019,43.7,
4,Passengers/Vehicle hour,26 DUPONT,2020,16.8,38
4,Passengers/Vehicle hour,26 DUPONT,2021,20.7,47
4,Passengers/Vehicle hour,26 DUPONT,2022,23.8,54
4,Passengers/Vehicle hour,26 DUPONT,2023,27.0,62
4,Passengers/Vehicle hour,26 DUPONT,2024,28.3,65
4,Passengers/Vehicle hour,28 BAYVIEW SOUTH,2020,15.3,
4,Passengers/Vehicle hour,28 BAYVIEW SOUTH,2021,25.0,
4,Passengers/Vehicle hour,28 BAYVIEW SOUTH,2022,23.3,
4,Passengers/Vehicle hour,28 BAYVIEW SOUTH,2023,29.5,
4,Passengers/Vehicle hour,28 BAYVIEW SOUTH,2024,33.8,
4,Passengers/Vehicle hour,29 DUFFERIN,2019,78.1,
4,Passengers/Vehicle hour,29 DUFFERIN,2020,65.2,84
4,Passengers/Vehicle hour,29 DUFFERIN,2021,58.9,75
4,Passengers/Vehicle hour,29 DUFFERIN,2022,70.0,90
4,Passengers/Vehicle hour,29 DUFFERIN,2023,64.0,82
4,Passengers/Vehicle hour,29 DUFFERIN,2024,65.8,84
4,Passengers/Vehicle hour,30 HIGH PARK,2019,27.7,
4,Passengers/Vehicle hour,30 HIGH PARK,2020,13.0,47
4,Passengers/Vehicle hour,30 HIGH PARK,2021,20.8,75
4,Passengers/Vehicle hour,30 HIGH PARK,2022,18.4,66
4,Passengers/Vehicle hour,30 HIGH PARK,2023,27.6,99
4,Passengers/Vehicle hour,30 HIGH PARK,2024,28.1,101
4,Passengers/Vehicle hour,31 GREENWOOD,2019,60.2,
4,Passengers/Vehicle hour,31 GREENWOOD,2020,27.3,45
4,Passengers/Vehicle hour,31 GREENWOOD,2021,51.6,86
4,Passengers/Vehicle hour,31 GREENWOOD,2022,41.5,69
4,Passengers/Vehicle hour,31 GREENWOOD,2023,40.8,68
4,Passengers/Vehicle hour,31 GREENWOOD,2024,41.4,69
4,Passengers/Vehicle hour,32 EGLINTON WEST,2019,60.2,
4,Passengers/Vehicle hour,32 EGLINTON WEST,2020,23.1,38
4,Passengers/Vehicle hour,32 EGLINTON WEST,2021,41.4,69
4,Passengers/Vehicle hour,32 EGLINTON WEST,2022,51.5,86
4,Passengers/Vehicle hour,32 EGLINTON WEST,2023,58.5,97
4,Passengers/Vehicle hour,32 EGLINTON WEST,2024,56.5,94
4,Passengers/Vehicle hour,33 FOREST HILL,2019,49.4,
4,Passengers/Vehicle hour,33 FOREST HILL,2020,16.7,34
4,Passengers/Vehicle hour,33 FOREST HILL,2021,28.7,58
4,Passengers/Vehicle hour,33 FOREST HILL,2022,23.3,47
4,Passengers/Vehicle hour,33 FOREST HILL,2023,32.6,66
4,Passengers/Vehicle hour,33 FOREST HILL,2024,33.6,68
4,Passengers/Vehicle hour,34 EGLINTON EAST,2019,47.0,
4,Passengers/Vehicle hour,34 EGLINTON EAST,2020,22.8,49
4,Passengers/Vehicle hour,34 EGLINTON EAST,2021,38.0,81
4,Passengers/Vehicle hour,34 EGLINTON EAST,2022,46.9,100
4,Passengers/Vehicle hour,34 EGLINTON EAST,2023,50.6,108
4,Passengers/Vehicle hour,34 EGLINTON EAST,2024,51.4,109
4,Passengers/Vehicle hour,35 JANE,2019,78.7,
4,Passengers/Vehicle hour,35 JANE,2020,66.0,84
4,Passengers/Vehicle hour,35 JANE,2021,49.1,62
4,Passengers/Vehicle hour,35 JANE,2022,59.4,76
4,Passengers/Vehicle hour,35 JANE,2023,72.9,93
4,Passengers/Vehicle hour,35 JANE,2024,50.8,65
4,Passengers/Vehicle hour,36 FINCH WEST,2019,86.5,
4,Passengers/Vehicle hour,36 FINCH WEST,2020,50.7,59
4,Passengers/Vehicle hour,36 FINCH WEST,2021,42.2,49
4,Passengers/Vehicle hour,36 FINCH WEST,2022,51.3,59
4,Passengers/Vehicle hour,36 FINCH WEST,2023,52.5,61
4,Passengers/Vehicle hour,36 FINCH WEST,2024,60.0,69
4,Passengers/Vehicle hour,37 ISLINGTON,2019,55.0,
4,Passengers/Vehicle hour,37 ISLINGTON,2020,32.9,60
4,Passengers/Vehicle hour,37 ISLINGTON,2021,35.4,64
4,Passengers/Vehicle hour,37 ISLINGTON,2022,47.1,86
4,Passengers/Vehicle hour,37 ISLINGTON,2023,52.9,96
4,Passengers/Vehicle hour,37 ISLINGTON,2024,48.9,89
4,Passengers/Vehicle hour,38 HIGHLAND CREEK,2019,63.5,
4,Passengers/Vehicle hour,38 HIGHLAND CREEK,2020,27.1,43
4,Passengers/Vehicle hour,38 HIGHLAND CREEK,2021,34.2,54
4,Passengers/Vehicle hour,38 HIGHLAND CREEK,2022,51.5,81
4,Passengers/Vehicle hour,38 HIGHLAND CREEK,2023,30.5,48
4,Passengers/Vehicle hour,38 HIGHLAND CREEK,2024,39.1,62
4,Passengers/Vehicle hour,39 FINCH EAST,2019,53.5,
4,Passengers/Vehicle hour,39 FINCH EAST,2020,27.7,52
4,Passengers/Vehicle hour,39 FINCH EAST,2021,31.4,59
4,Passengers/Vehicle hour,39 FINCH EAST,2022,41.5,78
4,Passengers/Vehicle hour,39 FINCH EAST,2023,56.0,105
4,Passengers/Vehicle hour,39 FINCH EAST,2024,53.1,99
4,Passengers/Vehicle hour,40 JUNCTION-DUNDAS WEST,2019,56.3,
4,Passengers/Vehicle hour,40 JUNCTION-DUNDAS WEST,2020,35.9,64
4,Passengers/Vehicle hour,40 JUNCTION-DUNDAS WEST,2021,32.0,57
4,Passengers/Vehicle hour,40 JUNCTION-DUNDAS WEST,2022,34.2,61
4,Passengers/Vehicle hour,40 JUNCTION-DUNDAS WEST,2023,31.1,55
4,Passengers/Vehicle hour,40 JUNCTION-DUNDAS WEST,2024,48.1,85
4,Passengers/Vehicle hour,41 KEELE,2019,69.9,
4,Passengers/Vehicle hour,41 KEELE,2020,59.7,85
4,Passengers/Vehicle hour,41 KEELE,2021,67.7,97
4,Passengers/Vehicle hour,41 KEELE,2022,57.4,82
4,Passengers/Vehicle hour,41 KEELE,2023,73.5,105
4,Passengers/Vehicle hour,41 KEELE,2024,65.6,94
4,Passengers/Vehicle hour,42 CUMMER,2019,42.8,
4,Passengers/Vehicle hour,42 CUMMER,2020,17.7,41
4,Passengers/Vehicle hour,42 CUMMER,2021,29.2,68
4,Passengers/Vehicle hour,42 CUMMER,2022,31.3,73
4,Passengers/Vehicle hour,42 CUMMER,2023,43.4,101
4,Passengers/Vehicle hour,42 CUMMER,2024,48.4,113
4,Passengers/Vehicle hour,43 KENNEDY,2019,66.5,
4,Passengers/Vehicle hour,43 KENNEDY,2020,32.3,49
4,Passengers/Vehicle hour,43 KENNEDY,2021,42.3,64
4,Passengers/Vehicle hour,43 KENNEDY,2022,50.7,76
4,Passengers/Vehicle hour,43 KENNEDY,2023,71.8,108
4,Passengers/Vehicle hour,43 KENNEDY,2024,62.0,93
4,Passengers/Vehicle hour,44 KIPLING SOUTH,2019,66.0,
4,Passengers/Vehicle hour,44 KIPLING SOUTH,2020,42.7,65
4,Passengers/Vehicle hour,44 KIPLING SOUTH,2021,52.3,79
4,Passengers/Vehicle hour,44 KIPLING SOUTH,2022,56.9,86
4,Passengers/Vehicle hour,44 KIPLING SOUTH,2023,65.3,99
4,Passengers/Vehicle hour,44 KIPLING SOUTH,2024,60.6,92
4,Passengers/Vehicle hour,45 KIPLING,2019,48.7,
4,Passengers/Vehicle hour,45 KIPLING,2020,31.3,64
4,Passengers/Vehicle hour,45 KIPLING,2021,40.3,83
4,Passengers/Vehicle hour,45 KIPLING,2022,51.0,105
4,Passengers/Vehicle hour,45 KIPLING,2023,51.2,105
4,Passengers/Vehicle hour,45 KIPLING,2024,47.1,97
4,Passengers/Vehicle hour,46 MARTINGROVE,2019,49.2,
4,Passengers/Vehicle hour,46 MARTINGROVE,2020,31.2,63
4,Passengers/Vehicle hour,46 MARTINGROVE,2021,41.6,84
4,Passengers/Vehicle hour,46 MARTINGROVE,2022,44.7,91
4,Passengers/Vehicle hour,46 MARTINGROVE,2023,48.8,99
4,Passengers/Vehicle hour,46 MARTINGROVE,2024,45.7,93
