Page,Metric,Route,2019,2020,2021,2022,2023,2024,Recovery_2020_pct,Recovery_2021_pct,Recovery_2022_pct,Recovery_2023_pct,Recovery_2024_pct
7,PM Peak Vehicles,43 KENNEDY,15,20,17,17,17,18,133,113,113,113,120
7,PM Peak Vehicles,44 KIPLING SOUTH,8,8,7,7,7,8,100,88,88,88,100
7,PM Peak Vehicles,45 KIPLING,16,15,11,11,11,12,94,69,69,69,75
7,PM Peak Vehicles,46 MARTINGROVE,9,9,9,9,10,10,100,100,100,111,111
7,PM Peak Vehicles,47 LANSDOWNE,14,16,14,14,14,15,114,100,100,100,107
7,PM Peak Vehicles,48 RATHBURN,3,2,2,2,2,2,67,67,67,67,67
8,Passengers,49 BLOOR WEST,2220,1001,1243,1805,1651,1741,45,56,81,74,78
8,Passengers,50 BURNHAMTHORPE,2401,954,1120,1933,2484,2284,40,47,81,103,95
8,Passengers,51 LESLIE,3122,1118,1559,2235,3062,2772,36,50,72,98,89
8,Passengers,52 LAWRENCE WEST,41696,23544,26289,31960,33989,36792,56,63,77,82,88
8,Passengers,53 STEELES EAST,19131,9610,11333,14569,18618,17908,50,59,76,97,94
8,Passengers,54 LAWRENCE EAST,34827,19294,22169,27754,31920,30312,55,64,80,92,87
8,Passengers,55 WARREN PARK,1694,383,701,693,785,1130,23,41,41,46,67
8,Passengers,56 LEASIDE,4309,1711,2133,2599,4017,3976,40,50,60,93,92
8,Passengers,57 MIDLAND,12641,4324,5173,6881,8864,9088,34,41,54,70,72
8,Passengers,59 MAPLE LEAF,3825,2107,2137,2335,3190,3429,55,56,61,83,90
8,Passengers,60 STEELES WEST,31011,17737,11093,14788,13673,14087,57,36,48,44,45
8,Passengers,61 AVENUE RD. NORTH,3784,1479,1788,2479,2250,2084,39,47,66,59,55
8,Passengers,62 MORTIMER,2393,955,1348,1495,1178,2092,40,56,62,49,87
8,Passengers,63 OSSINGTON,23220,6504,13407,15172,17680,7899,28,58,65,76,34
8,Passengers,64 MAIN,4075,2360,2929,3230,4084,4448,58,72,79,100,109
8,Passengers,65 PARLIAMENT,4961,2738,3545,5260,8038,7988,55,71,106,162,161
8,Passengers,66 PRINCE EDWARD,5031,2514,3791,4462,4740,4710,50,75,89,94,94
8,Passengers,67 PHARMACY,5732,3139,4484,5617,6096,6362,55,78,98,106,111
8,Passengers,68 WARDEN,16551,7661,10136,10416,13603,14794,46,61,63,82,89
8,Passengers,69 WARDEN SOUTH,4400,2459,3559,3879,4763,2610,56,81,88,108,59
8,Passengers,70 O'CONNOR,6550,3884,4928,5817,6211,6027,59,75,89,95,92
8,Passengers,71 RUNNYMEDE,4681,2447,2768,3531,4381,4197,52,59,75,94,90
8,Passengers,72 PAPE,8555,3755,5986,7340,9924,12830,44,70,86,116,150
8,Passengers,73 ROYAL YORK,8598,4933,5391,7481,7932,8065,57,63,87,92,94
8,Passengers,74 MOUNT PLEASANT,2314,857,1308,1592,1821,1954,37,57,69,79,84
8,Passengers,75 SHERBOURNE,10452,3704,5181,7224,8742,8651,35,50,69,84,83
8,Passengers,76 ROYAL YORK SOUTH,7287,3646,4546,6571,7727,8573,50,62,90,106,118
8,Passengers,77 SWANSEA,2085,957,1453,1391,1839,2236,46,70,67,88,107
8,Passengers,78 ST. ANDREWS,1267,616,725,1018,1367,1401,49,57,80,108,111
8,Passengers,79 SCARLETT ROAD,7288,3329,4785,5233,5700,5350,46,66,72,78,73
8,Passengers,80 QUEENSWAY,2149,1099,1393,2090,2547,3486,51,65,97,119,162
8,Passengers,81 THORNCLIFFE PARK,6455,3290,5034,5941,5811,0,51,78,92,90,0
8,Passengers,82 ROSEDALE,926,358,732,617,746,967,39,79,67,81,104
8,Passengers,83 JONES,3456,1602,2374,2537,2860,3190,46,69,73,83,92
8,Passengers,84 SHEPPARD WEST,20300,12583,13188,17075,17574,17380,62,65,84,87,86
8,Passengers,85 SHEPPARD EAST,24221,15423,14115,19042,19864,18197,64,58,79,82,75
8,Passengers,86 SCARBOROUGH,12497,7312,8402,11328,13180,13743,59,67,91,105,110
8,Passengers,87 COSBURN,11572,5461,7263,7982,6191,9434,47,63,69,53,82
8,Passengers,88 SOUTH LEASIDE,4818,1620,2710,3316,3726,3520,34,56,69,77,73
8,Passengers,89 WESTON ROAD,13998,9246,11141,12230,14254,14426,66,80,87,102,103
8,Passengers,90 VAUGHAN,5672,2721,3317,3469,4543,3969,48,58,61,80,70
9,Vehicle Hours,49 BLOOR WEST,48,41,33,33,27,35,85,69,69,56,73
9,Vehicle Hours,50 BURNHAMTHORPE,48,35,29,48,40,40,73,60,100,83,83
9,Vehicle Hours,51 LESLIE,117,99,96,103,103,89,85,82,88,88,76
9,Vehicle Hours,52 LAWRENCE WEST,663,662,553,532,609,747,100,83,80,92,113
9,Vehicle Hours,53 STEELES EAST,386,408,382,379,462,467,106,99,98,120,121
9,Vehicle Hours,54 LAWRENCE EAST,605,592,580,586,630,737,98,96,97,104,122
9,Vehicle Hours,55 WARREN PARK,29,21,21,21,20,41,72,72,72,69,141
9,Vehicle Hours,56 LEASIDE,100,78,77,77,80,83,78,77,77,80,83
9,Vehicle Hours,57 MIDLAND,156,99,97,131,118,137,63,62,84,76,88
9,Vehicle Hours,59 MAPLE LEAF,85,85,80,80,78,111,100,94,94,92,131
9,Vehicle Hours,60 STEELES WEST,461,438,204,213,169,174,95,44,46,37,38
9,Vehicle Hours,61 AVENUE RD. NORTH,70,63,53,62,66,57,90,76,89,94,81
9,Vehicle Hours,62 MORTIMER,48,40,40,48,48,67,83,83,100,100,140
9,Vehicle Hours,63 OSSINGTON,342,204,289,281,265,332,60,85,82,77,97
9,Vehicle Hours,64 MAIN,41,34,41,41,44,46,83,100,100,107,112
9,Vehicle Hours,65 PARLIAMENT,71,61,65,103,103,101,86,92,145,145,142
9,Vehicle Hours,66 PRINCE EDWARD,98,80,70,71,92,104,82,71,72,94,106
9,Vehicle Hours,67 PHARMACY,89,89,89,89,94,95,100,100,100,106,107
9,Vehicle Hours,68 WARDEN,235,251,244,162,218,305,107,104,69,93,130
9,Vehicle Hours,69 WARDEN SOUTH,69,69,69,69,64,60,100,100,100,93,87
9,Vehicle Hours,70 O'CONNOR,104,104,108,110,113,97,100,104,106,109,93
9,Vehicle Hours,71 RUNNYMEDE,81,100,96,96,96,99,123,119,119,119,122
9,Vehicle Hours,72 PAPE,140,137,144,144,139,210,98,103,103,99,150
9,Vehicle Hours,73 ROYAL YORK,162,176,151,198,153,169,109,93,122,94,104
9,Vehicle Hours,74 MOUNT PLEASANT,67,53,41,56,56,56,79,61,84,84,84
9,Vehicle Hours,75 SHERBOURNE,145,96,174,127,127,139,66,120,88,88,96
9,Vehicle Hours,76 ROYAL YORK SOUTH,123,101,83,98,117,131,82,67,80,95,107
9,Vehicle Hours,77 SWANSEA,81,44,30,30,34,44,54,37,37,42,54
9,Vehicle Hours,78 ST. ANDREWS,30,30,20,27,28,29,100,67,90,93,97
9,Vehicle Hours,79 SCARLETT ROAD,184,140,134,134,127,122,76,73,73,69,66
9,Vehicle Hours,80 QUEENSWAY,58,58,58,58,75,115,100,100,100,129,198
9,Vehicle Hours,81 THORNCLIFFE PARK,72,69,71,72,72,0,96,99,100,100,0
9,Vehicle Hours,82 ROSEDALE,23,23,23,19,19,19,100,100,83,83,83
9,Vehicle Hours,83 JONES,62,57,57,59,59,57,92,92,95,95,92
9,Vehicle Hours,84 SHEPPARD WEST,278,278,286,295,270,271,100,103,106,97,97
9,Vehicle Hours,85 SHEPPARD EAST,381,423,364,366,338,326,111,96,96,89,86
9,Vehicle Hours,86 SCARBOROUGH,261,230,229,226,238,263,88,88,87,91,101
9,Vehicle Hours,87 COSBURN,162,125,122,131,121,131,77,75,81,75,81
9,Vehicle Hours,88 SOUTH LEASIDE,120,104,98,104,104,104,87,82,87,87,87
9,Vehicle Hours,89 WESTON ROAD,204,215,194,199,199,226,105,95,98,98,111
9,Vehicle Hours,90 VAUGHAN,82,74,74,70,121,65,90,90,85,148,79
10,Vehicle Kilometres,49 BLOOR WEST,971,941,668,666,582,682,97,69,69,60,70
10,Vehicle Kilometres,50 BURNHAMTHORPE,885,751,647,882,770,756,85,73,100,87,85
10,Vehicle Kilometres,51 LESLIE,2130,1800,1771,2013,2064,1745,85,83,95,97,82
10,Vehicle Kilometres,52 LAWRENCE WEST,12324,10936,10405,9725,10112,13121,89,84,79,82,106
10,Vehicle Kilometres,53 STEELES EAST,8001,7843,7359,7315,7392,8731,98,92,91,92,109
10,Vehicle Kilometres,54 LAWRENCE EAST,11550,9917,10577,10517,10578,13526,86,92,91,92,117
10,Vehicle Kilometres,55 WARREN PARK,509,366,366,358,361,621,72,72,70,71,122
10,Vehicle Kilometres,56 LEASIDE,1376,1108,1196,1181,1267,1234,81,87,86,92,90
10,Vehicle Kilometres,57 MIDLAND,3004,2179,2225,2771,2015,2478,73,74,92,67,82
10,Vehicle Kilometres,59 MAPLE LEAF,1524,1524,1456,1454,1329,1773,100,96,95,87,116
10,Vehicle Kilometres,60 STEELES WEST,7486,8071,3809,3727,3391,3030,108,51,50,45,40
10,Vehicle Kilometres,61 AVENUE RD. NORTH,921,857,751,849,828,823,93,82,92,90,89
10,Vehicle Kilometres,62 MORTIMER,839,708,708,758,760,988,84,84,90,91,118
10,Vehicle Kilometres,63 OSSINGTON,4335,2536,3788,3604,3250,4230,59,87,83,75,98
10,Vehicle Kilometres,64 MAIN,543,478,535,476,513,568,88,99,88,94,105
10,Vehicle Kilometres,65 PARLIAMENT,782,676,734,1135,1070,1136,86,94,145,137,145
10,Vehicle Kilometres,66 PRINCE EDWARD,1782,1498,1294,1327,1469,1635,84,73,74,82,92
10,Vehicle Kilometres,67 PHARMACY,1641,1641,1641,1641,1638,1648,100,100,100,100,100
10,Vehicle Kilometres,68 WARDEN,4374,4686,2904,3546,4020,5750,107,66,81,92,131
10,Vehicle Kilometres,69 WARDEN SOUTH,1300,1300,1270,1284,1201,2084,100,98,99,92,160
10,Vehicle Kilometres,70 O'CONNOR,1747,1747,1504,1546,1614,430,100,86,88,92,25
10,Vehicle Kilometres,71 RUNNYMEDE,1137,1552,1558,1573,1432,1456,136,137,138,126,128
10,Vehicle Kilometres,72 PAPE,1987,1971,2121,2041,1865,2709,99,107,103,94,136
10,Vehicle Kilometres,73 ROYAL YORK,3419,3813,3275,3865,3018,3408,112,96,113,88,100
10,Vehicle Kilometres,74 MOUNT PLEASANT,915,771,614,843,793,844,84,67,92,87,92
10,Vehicle Kilometres,75 SHERBOURNE,1630,1283,1830,1396,1396,1373,79,112,86,86,84
10,Vehicle Kilometres,76 ROYAL YORK SOUTH,2172,1866,1564,1658,1940,2087,86,72,76,89,96
10,Vehicle Kilometres,77 SWANSEA,1137,631,481,431,453,560,55,42,38,40,49
10,Vehicle Kilometres,78 ST. ANDREWS,595,595,405,538,522,514,100,68,90,88,86
10,Vehicle Kilometres,79 SCARLETT ROAD,3160,2697,2568,2574,2247,2141,85,81,81,71,68
10,Vehicle Kilometres,80 QUEENSWAY,1110,1547,1111,1111,1406,1894,139,100,100,127,171
10,Vehicle Kilometres,81 THORNCLIFFE PARK,1282,1126,1275,1260,1260,0,88,99,98,98,0
10,Vehicle Kilometres,82 ROSEDALE,418,418,429,338,338,287,100,103,81,81,69
10,Vehicle Kilometres,83 JONES,830,760,783,802,661,713,92,94,97,80,86
10,Vehicle Kilometres,84 SHEPPARD WEST,5350,5065,5414,5621,5085,5079,95,101,105,95,95
10,Vehicle Kilometres,85 SHEPPARD EAST,7019,7885,7129,7163,5873,5869,112,102,102,84,84
10,Vehicle Kilometres,86 SCARBOROUGH,5427,5451,5345,5263,4481,5031,100,98,97,83,93
10,Vehicle Kilometres,87 COSBURN,2393,1916,1877,1975,1866,1910,80,78,83,78,80
10,Vehicle Kilometres,88 SOUTH LEASIDE,1823,1639,1546,1707,1439,1706,90,85,94,79,94
10,Vehicle Kilometres,89 WESTON ROAD,2824,3280,2791,2951,2905,3359,116,99,104,103,119
10,Vehicle Kilometres,90 VAUGHAN,1065,956,956,909,1367,846,90,90,85,128,79
11,Passengers/Vehicle hour,49 BLOOR WEST,46.3,24.4,37.7,54.7,61.1,49.7,53,81,118,132,108
11,Passengers/Vehicle hour,50 BURNHAMTHORPE,50.0,27.3,38.6,40.3,62.1,57.1,54,77,81,124,114
11,Passengers/Vehicle hour,51 LESLIE,26.7,11.3,16.2,21.7,29.7,31.1,42,61,81,111,117
11,Passengers/Vehicle hour,52 LAWRENCE WEST,62.9,35.6,47.5,60.1,55.8,49.3,57,76,96,89,78
11,Passengers/Vehicle hour,53 STEELES EAST,49.6,23.6,29.7,38.4,40.3,38.3,48,60,78,81,77
11,Passengers/Vehicle hour,54 LAWRENCE EAST,57.6,32.6,38.2,47.4,50.7,41.1,57,66,82,88,71
11,Passengers/Vehicle hour,55 WARREN PARK,58.4,18.2,33.4,33.0,39.3,27.6,31,57,56,67,47
11,Passengers/Vehicle hour,56 LEASIDE,43.1,21.9,27.7,33.8,50.2,47.9,51,64,78,117,111
11,Passengers/Vehicle hour,57 MIDLAND,81.0,43.7,53.3,52.5,75.1,66.3,54,66,65,93,82
11,Passengers/Vehicle hour,59 MAPLE LEAF,45.0,24.8,26.7,29.2,40.9,30.9,55,59,65,91,69
11,Passengers/Vehicle hour,60 STEELES WEST,67.3,40.5,54.4,69.4,80.9,81.0,60,81,103,120,120
11,Passengers/Vehicle hour,61 AVENUE RD. NORTH,54.1,23.5,33.7,40.0,34.1,36.6,43,62,74,63,68
11,Passengers/Vehicle hour,62 MORTIMER,49.9,23.9,33.7,31.1,24.5,31.2,48,68,62,49,63
11,Passengers/Vehicle hour,63 OSSINGTON,67.9,31.9,46.4,54.0,66.7,23.8,47,68,80,98,35
11,Passengers/Vehicle hour,64 MAIN,99.4,69.4,71.4,78.8,92.8,96.7,70,72,79,93,97
11,Passengers/Vehicle hour,65 PARLIAMENT,69.9,44.9,54.5,51.1,78.0,79.1,64,78,73,112,113
11,Passengers/Vehicle hour,66 PRINCE EDWARD,51.3,31.4,54.2,62.8,51.5,45.3,61,105,122,100,88
11,Passengers/Vehicle hour,67 PHARMACY,64.4,35.3,50.4,63.1,64.9,67.0,55,78,98,101,104
11,Passengers/Vehicle hour,68 WARDEN,70.4,30.5,41.5,64.3,62.4,48.5,43,59,91,89,69
11,Passengers/Vehicle hour,69 WARDEN SOUTH,63.8,35.6,51.6,56.2,74.4,43.5,56,81,88,117,68
11,Passengers/Vehicle hour,70 O'CONNOR,63.0,37.3,45.6,52.9,55.0,62.1,59,72,84,87,99
11,Passengers/Vehicle hour,71 RUNNYMEDE,57.8,24.5,28.8,36.8,45.6,42.4,42,50,64,79,73
11,Passengers/Vehicle hour,72 PAPE,61.1,27.4,41.6,51.0,71.4,61.1,45,68,83,117,100
11,Passengers/Vehicle hour,73 ROYAL YORK,53.1,28.0,35.7,37.8,51.8,47.7,53,67,71,98,90
11,Passengers/Vehicle hour,74 MOUNT PLEASANT,34.5,16.2,31.9,28.4,32.5,34.9,47,92,82,94,101
11,Passengers/Vehicle hour,75 SHERBOURNE,72.1,38.6,29.8,56.9,68.8,62.2,54,41,79,95,86
11,Passengers/Vehicle hour,76 ROYAL YORK SOUTH,59.2,36.1,54.8,67.1,66.0,65.4,61,92,113,111,110
11,Passengers/Vehicle hour,77 SWANSEA,25.7,21.8,48.4,46.4,54.1,50.8,84,188,180,210,197
11,Passengers/Vehicle hour,78 ST. ANDREWS,42.2,20.5,36.3,37.7,48.8,48.3,49,86,89,116,114
11,Passengers/Vehicle hour,79 SCARLETT ROAD,39.6,23.8,35.7,39.1,44.9,43.9,60,90,99,113,111
11,Passengers/Vehicle hour,80 QUEENSWAY,37.1,18.9,24.0,36.0,34.0,30.3,51,65,97,92,82
11,Passengers/Vehicle hour,81 THORNCLIFFE PARK,89.7,47.7,70.9,82.5,80.7,#DIV/0!,53,79,92,90,#DIV/0!
11,Passengers/Vehicle hour,82 ROSEDALE,40.3,15.6,31.8,32.5,39.3,50.9,39,79,81,98,126
11,Passengers/Vehicle hour,83 JONES,55.7,28.1,41.6,43.0,48.5,56.0,50,75,77,87,100
11,Passengers/Vehicle hour,84 SHEPPARD WEST,73.0,45.3,46.1,57.9,65.1,64.1,62,63,79,89,88
11,Passengers/Vehicle hour,85 SHEPPARD EAST,63.6,36.5,38.8,52.0,58.8,55.8,57,61,82,92,88
11,Passengers/Vehicle hour,86 SCARBOROUGH,47.9,31.8,36.7,50.1,55.4,52.3,66,77,105,116,109
11,Passengers/Vehicle hour,87 COSBURN,71.4,43.7,59.5,60.9,51.2,72.0,61,83,85,72,101
11,Passengers/Vehicle hour,88 SOUTH LEASIDE,40.2,15.6,27.7,31.9,35.8,33.8,39,69,79,89,84
11,Passengers/Vehicle hour,89 WESTON ROAD,68.6,43.0,57.4,61.5,71.6,63.8,63,84,90,104,93
11,Passengers/Vehicle hour,90 VAUGHAN,69.2,36.8,44.8,49.6,37.5,61.1,53,65,72,54,88
12,Kilometres/Vehicle Hour,49 BLOOR WEST,20.2,23.0,20.2,20.2,21.6,19.5,113,100,100,107,96
12,Kilometres/Vehicle Hour,50 BURNHAMTHORPE,18.4,21.5,22.3,18.4,19.3,18.9,116,121,100,104,103
12,Kilometres/Vehicle Hour,51 LESLIE,18.2,18.2,18.4,19.5,20.0,19.6,100,101,107,110,108
12,Kilometres/Vehicle Hour,52 LAWRENCE WEST,18.6,16.5,18.8,18.3,16.6,17.6,89,101,98,89,94
12,Kilometres/Vehicle Hour,53 STEELES EAST,20.7,19.2,19.3,19.3,16.0,18.7,93,93,93,77,90
12,Kilometres/Vehicle Hour,54 LAWRENCE EAST,19.1,16.8,18.2,17.9,16.8,18.4,88,96,94,88,96
12,Kilometres/Vehicle Hour,55 WARREN PARK,17.6,17.4,17.4,17.0,18.1,15.1,99,99,97,103,86
12,Kilometres/Vehicle Hour,56 LEASIDE,13.8,14.2,15.5,15.3,15.8,14.9,103,113,111,115,108
12,Kilometres/Vehicle Hour,57 MIDLAND,19.3,22.0,22.9,21.2,17.1,18.1,114,119,110,89,94
12,Kilometres/Vehicle Hour,59 MAPLE LEAF,17.9,17.9,18.2,18.2,17.0,16.0,100,102,101,95,89
12,Kilometres/Vehicle Hour,60 STEELES WEST,16.2,18.4,18.7,17.5,20.1,17.4,113,115,108,124,107
12,Kilometres/Vehicle Hour,61 AVENUE RD. NORTH,13.2,13.6,14.2,13.7,12.5,14.4,103,108,104,95,110
12,Kilometres/Vehicle Hour,62 MORTIMER,17.5,17.7,17.7,15.8,15.8,14.7,101,101,90,91,84
12,Kilometres/Vehicle Hour,63 OSSINGTON,12.7,12.4,13.1,12.8,12.3,12.7,98,103,101,97,101
12,Kilometres/Vehicle Hour,64 MAIN,13.2,14.1,13.0,11.6,11.7,12.3,106,99,88,88,93
12,Kilometres/Vehicle Hour,65 PARLIAMENT,11.0,11.1,11.3,11.0,10.4,11.2,101,103,100,94,102
12,Kilometres/Vehicle Hour,66 PRINCE EDWARD,18.2,18.7,18.5,18.7,16.0,15.7,103,102,103,88,86
12,Kilometres/Vehicle Hour,67 PHARMACY,18.4,18.4,18.4,18.4,17.4,17.3,100,100,100,95,94
12,Kilometres/Vehicle Hour,68 WARDEN,18.6,18.7,11.9,21.9,18.4,18.9,100,64,118,99,101
12,Kilometres/Vehicle Hour,69 WARDEN SOUTH,18.8,18.8,18.4,18.6,18.8,34.7,100,98,99,100,184
12,Kilometres/Vehicle Hour,70 O'CONNOR,16.8,16.8,13.9,14.1,14.3,4.4,100,83,84,85,26
12,Kilometres/Vehicle Hour,71 RUNNYMEDE,14.0,15.5,16.2,16.4,14.9,14.7,111,116,117,106,105
12,Kilometres/Vehicle Hour,72 PAPE,14.2,14.4,14.7,14.2,13.4,12.9,101,104,100,95,91
12,Kilometres/Vehicle Hour,73 ROYAL YORK,21.1,21.7,21.7,19.5,19.7,20.2,103,103,92,93,96
12,Kilometres/Vehicle Hour,74 MOUNT PLEASANT,13.7,14.5,15.0,15.1,14.2,15.1,107,110,110,104,110
12,Kilometres/Vehicle Hour,75 SHERBOURNE,11.2,13.4,10.5,11.0,11.0,9.9,119,94,98,98,88
12,Kilometres/Vehicle Hour,76 ROYAL YORK SOUTH,17.7,18.5,18.8,16.9,16.6,15.9,105,107,96,94,90
12,Kilometres/Vehicle Hour,77 SWANSEA,14.0,14.3,16.0,14.4,13.3,12.7,102,114,102,95,91
12,Kilometres/Vehicle Hour,78 ST. ANDREWS,19.8,19.8,20.3,19.9,18.6,17.7,100,102,100,94,89
12,Kilometres/Vehicle Hour,79 SCARLETT ROAD,17.2,19.3,19.2,19.2,17.7,17.5,112,112,112,103,102
12,Kilometres/Vehicle Hour,80 QUEENSWAY,19.1,26.7,19.2,19.2,18.7,16.5,139,100,100,98,86
12,Kilometres/Vehicle Hour,81 THORNCLIFFE PARK,17.8,16.3,18.0,17.5,17.5,,92,101,98,98,0
12,Kilometres/Vehicle Hour,82 ROSEDALE,18.2,18.2,18.7,17.8,17.8,15.1,100,103,98,98,83
12,Kilometres/Vehicle Hour,83 JONES,13.4,13.3,13.7,13.6,11.2,12.5,100,103,102,84,93
12,Kilometres/Vehicle Hour,84 SHEPPARD WEST,19.2,18.2,18.9,19.1,18.8,18.7,95,98,99,98,97
12,Kilometres/Vehicle Hour,85 SHEPPARD EAST,18.4,18.6,19.6,19.6,17.4,18.0,101,106,106,94,98
12,Kilometres/Vehicle Hour,86 SCARBOROUGH,20.8,23.7,23.3,23.3,18.8,19.1,114,112,112,91,92
12,Kilometres/Vehicle Hour,87 COSBURN,14.8,15.3,15.4,15.1,15.4,14.6,104,104,102,104,99
12,Kilometres/Vehicle Hour,88 SOUTH LEASIDE,15.2,15.8,15.8,16.4,13.8,16.4,104,104,108,91,108
12,Kilometres/Vehicle Hour,89 WESTON ROAD,13.8,15.3,14.4,14.8,14.6,14.9,110,104,107,105,107
12,Kilometres/Vehicle Hour,90 VAUGHAN,13.0,12.9,12.9,13.0,11.3,13.0,99,99,100,87,100
13,AM Peak Vehicles,49 BLOOR WEST,4,2,2,2,2,2,50,50,50,50,50
13,AM Peak Vehicles,50 BURNHAMTHORPE,4,3,2,4,3,3,75,50,100,75,75
13,AM Peak Vehicles,51 LESLIE,7,5,5,6,6,5,71,71,86,86,71
13,AM Peak Vehicles,52 LAWRENCE WEST,33,32,27,27,31,38,97,82,82,94,115
13,AM Peak Vehicles,53 STEELES EAST,22,22,22,21,24,24,100,100,95,109,109
13,AM Peak Vehicles,54 LAWRENCE EAST,37,35,35,35,35,36,95,95,95,95,97
13,AM Peak Vehicles,55 WARREN PARK,2,1,1,1,1,2,50,50,50,50,100
13,AM Peak Vehicles,56 LEASIDE,7,5,5,5,5,7,71,71,71,71,100
13,AM Peak Vehicles,57 MIDLAND,10,7,7,8,8,9,70,70,80,80,90
13,AM Peak Vehicles,59 MAPLE LEAF,6,6,6,6,6,8,100,100,100,100,133
13,AM Peak Vehicles,60 STEELES WEST,29,27,14,18,11,12,93,48,62,38,41
13,AM Peak Vehicles,61 AVENUE RD. NORTH,5,4,3,4,4,3,80,60,80,80,60
13,AM Peak Vehicles,62 MORTIMER,3,2,2,3,3,4,67,67,100,100,133
13,AM Peak Vehicles,63 OSSINGTON,22,13,17,18,18,17,59,77,82,82,77
13,AM Peak Vehicles,64 MAIN,3,2,3,3,3,3,67,100,100,100,100
13,AM Peak Vehicles,65 PARLIAMENT,3,3,3,7,7,6,100,100,233,233,200
13,AM Peak Vehicles,66 PRINCE EDWARD,6,6,5,5,7,7,100,83,83,117,117
13,AM Peak Vehicles,67 PHARMACY,6,6,6,6,7,7,100,100,100,117,117
13,AM Peak Vehicles,68 WARDEN,18,15,22,13,15,22,83,122,72,83,122
13,AM Peak Vehicles,69 WARDEN SOUTH,4,4,4,4,4,4,100,100,100,100,100
13,AM Peak Vehicles,70 O'CONNOR,6,6,6,6,6,5,100,100,100,100,83
13,AM Peak Vehicles,71 RUNNYMEDE,7,7,6,6,6,7,100,86,86,86,100
13,AM Peak Vehicles,72 PAPE,9,8,9,9,8,11,89,100,100,89,122
13,AM Peak Vehicles,73 ROYAL YORK,10,10,8,14,13,9,100,80,140,130,90
13,AM Peak Vehicles,74 MOUNT PLEASANT,4,3,2,3,3,3,75,50,75,75,75
13,AM Peak Vehicles,75 SHERBOURNE,10,6,12,9,9,10,60,120,90,90,100
13,AM Peak Vehicles,76 ROYAL YORK SOUTH,9,9,6,5,5,3,100,67,56,56,33
13,AM Peak Vehicles,77 SWANSEA,4,3,2,2,3,2,75,50,50,75,50
13,AM Peak Vehicles,78 ST. ANDREWS,3,3,1,2,2,4,100,33,67,67,133
13,AM Peak Vehicles,79 SCARLETT ROAD,15,11,12,12,12,10,73,80,80,80,67
13,AM Peak Vehicles,80 QUEENSWAY,3,3,3,3,4,8,100,100,100,133,267
13,AM Peak Vehicles,81 THORNCLIFFE PARK,6,5,6,5,5,0,83,100,83,83,0
13,AM Peak Vehicles,82 ROSEDALE,1,1,1,1,1,1,100,100,100,100,100
13,AM Peak Vehicles,83 JONES,3,3,3,3,3,3,100,100,100,100,100
13,AM Peak Vehicles,84 SHEPPARD WEST,20,20,20,22,19,19,100,100,110,95,95
13,AM Peak Vehicles,85 SHEPPARD EAST,19,20,18,18,17,17,105,95,95,89,89
13,AM Peak Vehicles,86 SCARBOROUGH,19,14,13,13,14,14,74,68,68,74,74
13,AM Peak Vehicles,87 COSBURN,11,6,6,7,7,7,55,55,64,64,64
13,AM Peak Vehicles,88 SOUTH LEASIDE,9,9,8,8,8,8,100,89,89,89,89
13,AM Peak Vehicles,89 WESTON ROAD,14,13,9,10,10,14,93,64,71,71,100
13,AM Peak Vehicles,90 VAUGHAN,6,4,4,4,7,4,67,67,67,117,67
14,PM Peak Vehicles,49 BLOOR WEST,3,2,2,2,2,2,67,67,67,67,67
14,PM Peak Vehicles,50 BURNHAMTHORPE,3,2,2,3,2,2,67,67,100,67,67
14,PM Peak Vehicles,51 LESLIE,7,5,5,6,6,5,71,71,86,86,71
14,PM Peak Vehicles,52 LAWRENCE WEST,40,43,35,34,36,41,108,88,85,90,103
14,PM Peak Vehicles,53 STEELES EAST,25,24,22,21,31,34,96,88,84,124,136
14,PM Peak Vehicles,54 LAWRENCE EAST,34,35,35,35,41,36,103,103,103,121,106
14,PM Peak Vehicles,55 WARREN PARK,2,1,1,1,1,2,50,50,50,50,100
14,PM Peak Vehicles,56 LEASIDE,7,5,5,5,6,6,71,71,71,86,86
14,PM Peak Vehicles,57 MIDLAND,11,5,5,8,7,8,45,45,73,64,73
14,PM Peak Vehicles,59 MAPLE LEAF,6,6,6,6,6,8,100,100,100,100,133
14,PM Peak Vehicles,60 STEELES WEST,30,28,14,17,10,11,93,47,57,33,37
14,PM Peak Vehicles,61 AVENUE RD. NORTH,5,4,3,4,4,3,80,60,80,80,60
14,PM Peak Vehicles,62 MORTIMER,3,2,2,3,3,4,67,67,100,100,133
14,PM Peak Vehicles,63 OSSINGTON,21,12,21,20,20,19,57,100,95,95,90
14,PM Peak Vehicles,64 MAIN,3,2,3,3,3,3,67,100,100,100,100
14,PM Peak Vehicles,65 PARLIAMENT,4,3,4,6,6,6,75,100,150,150,150
14,PM Peak Vehicles,66 PRINCE EDWARD,7,6,5,5,7,7,86,71,71,100,100
14,PM Peak Vehicles,67 PHARMACY,6,6,6,6,7,8,100,100,100,117,133
14,PM Peak Vehicles,68 WARDEN,15,18,19,10,14,12,120,127,67,93,80
14,PM Peak Vehicles,69 WARDEN SOUTH,4,4,4,4,4,4,100,100,100,100,100
14,PM Peak Vehicles,70 O'CONNOR,6,6,8,8,8,6,100,133,133,133,100
14,PM Peak Vehicles,71 RUNNYMEDE,7,7,6,6,7,7,100,86,86,100,100
