scenario,reason,affected_stops,affected_edges,algorithm,status,path_cost,hops,edges_evaluated,runtime_s,source_id,target_id
no_disruption,No disruption.,,,Dijkstra,path_found,3127,97,8324,0.007256,2141,478
no_disruption,No disruption.,,,A*,path_found,3127,97,8288,0.018101,2141,478
delays,Simulated service delay: edge weights near selected stops were increased by 4x.,North Service Rd at Eglinton Ave East; Don Mills Rd at Green Belt Dr North Side; Eglinton Ave East at Markham Rd West Side; Kennedy Station at Bus Bay 14 (Platform B); Eglinton Ave East at South Service Rd East Side,,Dijkstra,path_found,3591,104,8980,0.010688,2141,478
delays,Simulated service delay: edge weights near selected stops were increased by 4x.,North Service Rd at Eglinton Ave East; Don Mills Rd at Green Belt Dr North Side; Eglinton Ave East at Markham Rd West Side; Kennedy Station at Bus Bay 14 (Platform B); Eglinton Ave East at South Service Rd East Side,,A*,path_found,3591,104,8959,0.020431,2141,478
station_closure,Simulated station closure: selected stops were removed from the graph.,North Service Rd at Eglinton Ave East,,Dijkstra,path_found,3379,104,8756,0.009725,2141,478
station_closure,Simulated station closure: selected stops were removed from the graph.,North Service Rd at Eglinton Ave East,,A*,path_found,3379,104,8736,0.018881,2141,478
route_interruption,Simulated route interruption: selected connections were removed from the route.,,Lawrence Ave E at Valparaiso Ave Scarborough General Hospita -> Lawrence Ave East at Markham Rd; Lawrence Ave East at Markham Rd -> Lawrence Ave East at Greencrest Circt East Side; Lawrence Ave East at Greencrest Circt East Side -> Lawrence Ave East at Fortune Gate East Side; Lawrence Ave East at Fortune Gate East Side -> Lawrence Ave East at Scarborough Golf Club Rd,Dijkstra,path_found,3430,114,8722,0.008933,2141,478
route_interruption,Simulated route interruption: selected connections were removed from the route.,,Lawrence Ave E at Valparaiso Ave Scarborough General Hospita -> Lawrence Ave East at Markham Rd; Lawrence Ave East at Markham Rd -> Lawrence Ave East at Greencrest Circt East Side; Lawrence Ave East at Greencrest Circt East Side -> Lawrence Ave East at Fortune Gate East Side; Lawrence Ave East at Fortune Gate East Side -> Lawrence Ave East at Scarborough Golf Club Rd,A*,path_found,3430,114,8702,0.0217,2141,478
