stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
1,Millwood Rd at McRae Dr South Side,3,1,2,9.105328771675324e-05,0.0019714483198638878
2,Bathurst St at Horsham Ave,2,1,1,0.0001139711945084793,0.008956778546846603
3,Royal York Rd at King Georges Rd,3,1,2,0.00015281515565130485,0.008392705231816249
4,Finch Ave West at Driftwood Ave,2,1,1,6.657136859804622e-05,0.0041404455550829436
5,Lawrence Ave East at Wanless Cres (West),2,1,1,0.00011393582691955552,0.010072347633225981
7,Kennedy Rd at Huntingwood Dr,2,1,1,0.00010345961402003626,0.0013324117396852403
8,Shorncliffe Ave at Newbridge Rd South Side,2,1,1,8.886363310428374e-05,0.0018134836239897918
9,Warden Ave at Tower Dr,2,1,1,0.0001093932993472657,0.00020523181624840494
10,Thirtieth St at Alhena Ave,0,0,0,1.6598932385570904e-05,0.0
11,Birchmount Rd at Harvest Moon Dr,2,1,1,3.675930382005701e-05,0.002668013611229264
12,Brown's Line at Woodbury Rd,2,1,1,0.00018394891014003137,0.0068127338066725565
13,Pharmacy Ave at Huntingwood Dr,2,1,1,0.00011062853171393727,0.00020523181624840494
14,Pharmacy Ave at Rosscowan Gate South Side,2,1,1,0.00011062853171393727,0.0003078477243726074
16,Underhill Dr at Broadlands Blvd,2,1,1,5.3290559772812806e-05,0.04052608302697233
17,St Clair Ave East at Santamonica Blvd,6,4,2,0.00033515102615276995,0.017219960223150352
18,Driftwood Ave at Finch Ave West,2,1,1,9.78004947731511e-05,0.0007044874521480221
19,Rexdale Blvd at Martin Grove Rd,2,1,1,9.486557921939062e-05,0.006173968524032327
20,Willowdale Ave at Northwood Dr,2,1,1,0.00010266782116141745,0.0006943853679285411
21,Dovercourt Rd at Geary Ave North Side,2,1,1,0.00010158907500214237,0.004282801168106545
22,Drewry Ave at Marthon Cres (East),2,1,1,0.00011062853171393727,0.0008209272649936198
23,Post Rd at Bayview Ave East Side,2,1,1,3.347715945696602e-05,0.005124060683397137
24,Queens Quay West at Rees St West Side,3,1,2,0.00011536187927680246,0.010145454821656437
25,Albion Rd at Finch Ave West,2,1,1,9.903330287779627e-05,0.0032831773713313485
26,Middlefield Rd at Passmore Ave,2,1,1,9.575898524541692e-05,0.001827512723122204
28,Eglinton Ave East at Laird Dr East Side,3,2,1,0.00024130992757557084,0.03709661314746317
29,Lesmill Rd at Valleybrook Dr West Side,2,1,1,5.5882322871947356e-05,0.0024992024670353044
30,Huntingwood Dr at Garrybrook Dr,2,1,1,0.00011062853171393727,0.0054651389479654046
31,Davenport Rd at Osler St,2,1,1,0.00016721739481733583,0.03214550841074575
32,Yonge Blvd at Dunster Ave North Side,2,1,1,6.83742548186398e-05,0.00010261590812420247
33,185 Graydon Hall Dr,2,1,1,9.552870399822319e-05,0.0016782752020416845
34,Eglinton Ave East at Beachell St,2,1,1,0.00014528581404898853,0.0
35,Keele St at Greenbrook Dr South Side,3,2,1,0.00016745755735394653,0.007873352655415826
36,College St at Elizabeth St,2,1,1,0.00011062853171393727,0.008975744026520292
37,Le Page Crt at Keele St East Side,2,1,1,5.004076265446009e-05,0.0014226758917504788
40,Jones Ave at Baird Ave,2,1,1,9.499638182768248e-05,0.0006583634623564441
42,Dufferin St at Gordon St,2,1,1,9.030797671560382e-05,0.0
44,Evans Ave at Gair Dr,2,1,1,0.00021360640168648106,0.004206817066387462
45,Longbourne Dr at Redgrave Dr,2,1,1,0.00010817466164523372,0.0006114419396001701
46,Huntingwood Rd at Ridgecrest Dr,2,1,1,8.685431867460301e-05,0.003328796256911952
48,Elmhurst Dr at Muncey Ave,2,1,1,0.00012075149501510106,0.0
50,Islington Ave at Norseman St,2,1,1,0.00014123569107736512,0.015190964837657734
51,McNicoll Ave at Midland Ave,2,1,1,0.00011707298878290816,0.0009057316035729477
52,Wilson Heights Blvd at Clifton Ave,2,1,1,8.926233227650931e-05,0.0014600170140365801
53,Progress Ave at Estate Dr (West),2,1,1,9.78299646791085e-05,0.00020523181624840494
54,Steeles Ave East at Midland Ave,4,2,2,0.00011030851487056815,0.00554441849622092
56,Bayview Ave at Hillcrest Ave,2,1,1,0.00011062853171393727,0.006925510421097405
57,Willowridge Rd at Richgrove Dr,2,1,1,0.00010885233952283147,0.0004062101233517652
58,Victoria Park Ave at Furnival Rd,2,1,1,0.00010873895867337963,0.00010261590812420247
60,299 Norfinch Dr,2,1,1,0.00010231508502637885,0.0011647171416418545
61,Kipling Ave at Hayhurst Rd,2,1,1,0.00014704428303294282,0.00020523181624840494
62,Moore Ave at Orchard Green,2,1,1,9.172541035083249e-05,0.003986322942618137
63,Islington Ave at Finch Ave West South Side,3,2,1,0.00011273164950208124,0.0035647951226428476
64,105 Ironside Cres,2,1,1,4.8391168755441714e-05,0.0004104636324968099
65,Martin Grove Rd at Finch Ave West,2,1,1,9.327064514770997e-05,0.002828450659293918
66,Sheppard Ave West at Yatescastle Dr,2,1,1,0.00010418100244745073,0.00010261590812420247
68,King St West at Jameson Ave,2,1,1,7.796079468976131e-05,0.0019650507876262874
69,Bayview Ave at Wilket Rd,2,1,1,8.86032746400685e-05,0.003689779931538758
71,Trethewey Dr at Brookhaven Dr,2,1,1,9.303914899505843e-05,0.00020523181624840494
72,Hullmar Dr at Hisey Cres (South) North Side,2,1,1,9.220400488005372e-05,0.0002666241315752163
73,Davisville Ave at Forman Ave,2,1,1,0.00012643804681222284,0.010741404091283786
74,Warden Ave at Murray Glen Dr,2,1,1,0.00010110019629425222,0.0003078477243726074
76,Calvington Dr at Keele St West Side,2,1,1,4.0815225862528084e-05,0.0030733198638877076
77,Main St Markham North at Bullock Dr,2,1,1,0.00011062853171393727,0.005743300723096555
79,Moore Ave at Brendan Rd,2,1,1,9.311939343078669e-05,0.0004107090272551778
80,Pharmacy Ave at Princeway Dr,2,1,1,0.00011062853171393727,0.010489685240323267
81,Oakwood Ave at Highview Cres,2,1,1,0.00015776449662877767,0.018120233939568586
83,Weston Rd at Coral Gable Dr,3,1,2,0.00011912906168224163,0.0018789148741163843
84,Bathurst St at Fort York Blvd,4,2,2,0.00014171377739822963,0.004078576509139151
85,McNicoll Ave at Warden Ave,2,1,1,0.0001261571725362405,0.0017266588685665675
86,Queen St East at Ontario St,2,1,1,0.00010536388460563305,0.008373483970304473
87,South Dr at Glen Rd,2,1,1,0.00011062853171393727,0.0
88,Albion Rd at Martin Grove Rd East Side,2,1,1,0.00011062853171393727,0.0008203955763504892
89,Glencairn Ave at Danesbury Ave,2,1,1,9.519301843753414e-05,0.0037403609271963166
90,84 Davisville Ave - Salvation Army,2,1,1,0.00013160959534548418,0.007700053986846841
91,Sheppard Ave East at Greenbriar Rd,2,1,1,0.00010716686408336918,0.012322674396884841
92,Bellamy Rd North at Banmoor Blvd North Side,2,1,1,7.474674835835233e-05,0.001334006805614632
93,McLevin Ave at Greenspire Rd,2,1,1,0.00012120446182312396,0.0038660717207080458
94,York Mills Rd at Harrison Rd,2,1,1,0.0001386227824240103,0.00010261590812420247
95,Warden Ave at Denison St North Side,2,1,1,6.76850712888147e-05,0.0035915567843470865
96,Lawrence Ave West at Scarlett Rd,2,1,1,0.00012055055306897921,0.007976446193109317
98,Sheppard Ave East at Conlins Rd East Side,2,1,1,0.00012086324210599649,0.00428491675274959
99,Royal York Rd at Trehorne Dr,2,1,1,8.396032405934696e-05,0.01055733579183707
100,Avenue Rd at Lonsdale Rd South Side,2,1,1,9.4179503539129e-05,0.0035240323266695025
101,601 Milner Ave,2,1,1,9.763510789767923e-05,0.001539238621863037
103,Wynford Dr at Don Mills Rd East Side,3,2,1,0.0001965408899887307,0.011863568694172693
104,Weston Rd at Fern Ave South Side,2,1,1,0.00014407323905826305,0.014885125561380346
105,St Clair Ave East at Victoria Park Ave West Side,2,1,1,9.15520267973317e-05,0.0042707004111725505
106,Runnymede Rd at Maher Ave South Side,2,1,1,0.0001487524052723535,0.0033863249680986815
107,Rathburn Rd at Pheasant Lane,2,1,1,9.146658402904109e-05,0.0007347937048064653
108,McNicoll Ave at Markham Rd,0,0,0,1.6598932385570904e-05,0.0
110,Bay St at Dundas St West,2,1,1,0.00010595515294911878,0.008474904296044238
111,Dundas St West at Sterling Rd,3,1,2,0.00019307585324789486,0.011949123726479102
112,Church St at Weston Rd,2,1,1,9.612971973368021e-05,0.0
114,Royal York Rd at Darlingbrook Cres South Side,2,1,1,0.00014093860761627946,0.004074064227988091
115,Heathrow Dr at Chesham Dr,2,1,1,6.360503913128908e-05,0.0006603572947681838
116,Horner Ave at Alderbrae Ave,2,1,1,0.00010349149397395139,0.00014419396001701402
117,St Clair Ave East at Glen Eden Cres,3,2,1,0.0001764749603064223,0.013833510562881044
119,Kingston Rd at Eastwood Ave,2,1,1,0.00019305118730470112,0.0013330117882967734
120,Markham Rd at Edward Jeffreys Ave,2,1,1,0.00011062853171393727,0.007693002977456401
121,Leslie St at Commissioners St North Side,2,1,1,8.542892648902422e-05,0.004293252871118673
122,Brimley Rd at Larkhall Ave North Side,2,1,1,8.774908870604688e-05,0.0008209272649936198
123,Brimley Rd at Progress Ave,2,1,1,4.396400788452799e-05,0.0021549340706082517
125,St Regis Cres at St Regis Cres North West Side,2,1,1,4.6362795383122525e-05,0.0008225603086832352
126,Canarctic Dr at Keele St,2,1,1,7.02498256299086e-05,0.00039291790727350064
127,McCowan Rd at McNicoll Ave,2,1,1,0.00013234331302313884,0.005486760952786049
128,Kennedy Rd at Village Green Sq,2,1,1,0.00011062853171393727,0.004841556784347088
129,Prince Edward Dr South at Meadowvale Dr,2,1,1,0.0001356304472477114,0.027895775479659997
130,Elmhurst Dr at Henley Cres West Side,2,1,1,9.982441348904507e-05,0.0
131,McNicoll Ave at Brahms Ave,2,1,1,0.00011031896257685723,0.011224833404225153
132,Foxwell St at Bruton Rd East Side,2,1,1,0.0001287174287906491,0.0005335137965429667
133,Burnhamthorpe Rd at Old Burnhamthorpe Rd (East),2,1,1,0.00011233877730984119,0.0018460229689493833
134,Claireport Cres (West) at Albion Rd,2,1,1,0.00011062853171393727,0.0019491705657167164
135,Danforth Rd at Mack Ave,2,1,1,0.00011637580853494006,0.010215473765299639
136,1216 Lansdowne Ave,2,1,1,0.00011332736517510064,0.009331667375584858
137,Marlee Ave at Ridelle Ave,2,1,1,9.962893804641839e-05,0.0003514461931093152
138,St Clair Ave West at Runnymede Rd West Side,3,2,1,0.00010982077702050705,0.0022423965414742016
139,Bay St at Harbour St South Side - Ferry Docks Terminal,2,1,1,0.00016747535179947683,0.013511025902206028
140,Royal York Rd at York View Dr,2,1,1,0.00020349166695955012,0.00487433377801838
141,Glencairn Ave at Glenmount Ave,2,1,1,6.867450962821437e-05,0.004356056375941532
142,Opposite 3400 Keele St,2,1,1,0.00011568528878661149,0.00020416843896214378
143,Denton Ave at Madelaine Ave,3,2,1,0.00010920716713455386,0.005789557635048915
144,Davenport Rd at New St,2,1,1,8.689352422875982e-05,0.00950106337728626
145,Cosburn Ave at Donlands Ave West Side,2,1,1,0.0001226221436210021,0.006033585522620984
146,Leslie St at Bannatyne Dr North Side,2,1,1,8.03348463290845e-05,0.010561601308092165
147,Woodsworth Rd at Hopperton Dr (East),2,1,1,9.269023982283947e-05,0.0010261590812420246
148,Tapscott Rd at Newgale Gate,3,2,1,8.997380738369189e-05,0.000741705657167163
149,Kipling Ave at Goswell Rd,2,1,1,0.00015525109181198057,0.0061324675867425
150,McLevin Ave at Tapscott Rd,2,1,1,9.689694806304402e-05,0.007418874440460999
151,Arleta Ave at Medal Lane,2,1,1,8.10156289672358e-05,0.0012175669927690345
152,Elmhurst Dr at Genthorn Ave,2,1,1,9.235135650499922e-05,0.0004104636324968099
153,Donlands Ave at Memorial Park Ave,2,1,1,0.00010600053452480501,0.005413123917058413
154,Birchmount Rd at Eglinton Ave East,2,1,1,0.00011062853171393727,0.009984616475258754
155,Davenport Rd at Symington Ave,3,1,2,0.00013308367094379628,0.01807384525473736
156,Yonge St at Blythwood Rd,2,1,1,0.00010453401335312946,0.01960151175286209
157,McCowan Rd at St Andrews Rd,2,1,1,0.00010483518824471122,0.0012313908974904296
159,Davisville Ave at Acacia Rd,2,1,1,0.00014223342292853122,0.011049251815656393
160,Yonge St at Bloor St West - Bloor Station,2,1,1,0.00010360069903684308,0.006330272213104827
161,Overlea Blvd at William Morgan Dr West Side,4,2,2,0.00020747640023079843,0.0006125053168864313
164,St Clair Ave East at Inglewood Dr,2,1,1,0.00017550466031592717,0.004601439668724867
165,Martin Grove Rd at Walkway to 308 Silverstone Dr,2,1,1,0.00016749401926329893,0.0011042995888274497
166,Martin Grove Rd at Redgrave Dr (North),2,1,1,8.934180961180256e-05,0.010463313483623988
167,Emmett Ave at Jane St,2,1,1,8.726045177846986e-05,0.008401814408593437
169,Albion Rd at Elmhurst Dr,3,2,1,0.0001664487983827883,0.012200562393086855
170,Arrow Rd at Finch Ave West,3,1,2,6.0994106601059156e-05,0.0030872501063377287
171,Leslie St at Castlebury Cres,2,1,1,8.058121110308242e-05,0.0023387654189706507
173,Bathurst St at Saranac Blvd,2,1,1,0.00010294102790054302,0.0013238563860639575
175,Lawrence Ave East at Birchmount Rd,4,2,2,0.00011269904325913443,0.012002138971194697
176,Don Mills Rd at Chipping Rd,2,1,1,0.00010522849073589275,0.00010261590812420247
177,225 Rexdale Blvd,2,1,1,0.0001010761562998937,0.005866120799659719
178,Kingston Rd at Cromwell Rd West Side,4,2,2,0.000226613518724184,0.003940645824471856
179,Spadina Ave at Queen St West North Side,2,1,1,0.00011454575515173817,0.0019401318587834965
180,Sheppard Ave East at Willowdale Ave,2,1,1,0.0001091011664114695,0.014287930860403104
181,Albion Rd at Westmore Dr East Side,2,1,1,0.00011062853171393727,0.0011282433007230965
182,Bathurst St at Walkway to Crown Heights Cres,2,1,1,6.634450844817431e-05,0.0027658443215652913
183,Coxwell Ave at Mortimer Ave - Michael Garron Hospital,2,1,1,0.00010622198474408455,0.010904385182340253
184,Warden Ave at Huntingwood Dr,2,1,1,0.00011551097899919005,0.00010261590812420247
185,Finch Ave West at Edithvale Dr,2,1,1,0.0001181646073567057,0.0025524599461222174
186,Victoria Park Ave at Sparks Ave,2,1,1,0.00010308373601363975,0.00010261590812420247
187,Bellamy Rd North at Benleigh Dr South Side,2,1,1,0.00010398273188125777,0.0010314759676733306
188,Horner Ave at Kipling Ave,2,1,1,8.438206414506532e-05,0.0009651212250106338
189,Wilmington Ave at Codsell Ave,2,1,1,0.00011062853171393727,0.005464695874096129
190,Kennedy Rd at Summer Dr North Side,2,1,1,9.023004851329216e-05,0.0008616173278019302
191,The Queensway at St Lawrence Ave,2,1,1,0.00010074536317934037,0.004693040260999503
192,Brimley Rd at Shediac Rd,2,1,1,9.557193271990532e-05,0.0006999891974370919
193,Birchmount Rd at Risebrough Circt (South),2,1,1,0.00011062853171393727,0.00010261590812420247
195,Bathurst St at Baycrest Ave,2,1,1,9.81038380756115e-05,0.0016317041104365647
196,Dovercourt Rd at Shanly St,2,1,1,8.177736546747852e-05,0.006617056963708354
197,Lawrence Ave East at Morning Dew Rd,2,1,1,9.774931944597063e-05,0.004890791152700979
198,Weston Rd at Denison Rd West,2,1,1,9.620891597921825e-05,0.0003078477243726074
199,Bathurst St at Woburn Ave,2,1,1,0.00011889927177087688,0.00143236920459379
200,Atkinson Ave at Rosedale Heights Dr (South),2,1,1,0.00011062853171393727,0.0012266056997022544
201,Opposite 700 Arrow Rd,3,1,2,0.0001630494448103361,0.0056720818349380656
202,Parliament St at Bloor St East,3,1,2,0.00018691851432291764,0.006953437629534867
203,Greenwood Ave at Athletic Ave,2,1,1,7.5351406978313e-05,0.002023606975754998
204,Hullmar Dr at Monaco Crt,2,1,1,9.176285645982679e-05,0.005042003402807316
206,Lake Shore Blvd West at Third St,2,1,1,0.00011030916835496547,0.0031978536138468085
207,Sheppard Ave East at Victoria Park Ave,3,2,1,9.761692523176709e-05,0.0
208,Yonge St at Wellesley St West - Wellesley Station,2,1,1,0.00010631606629058716,0.006022424488732219
209,Victoria Park Ave at Sheppard Ave East,4,2,2,0.0001306685816682412,0.0029207436367687323
210,Wilson Ave at Murray Rd,2,1,1,0.0001838169800588532,0.00010261590812420247
211,Dupont St at Dufferin St,2,1,1,0.00011062853171393727,0.010186268254643416
212,Major Mackenzie Dr East at Ridgecrest Rd,2,1,1,0.00011062853171393727,0.002250638026371757
213,O'Connor Dr at Sandra Rd,3,2,1,0.00026911725095152175,0.015071674463647338
214,King St East at Sackville St,3,2,1,0.00016899265224606933,0.006450048988064726
215,Burnhamthorpe Rd at Shaver Ave North West Side,2,1,1,0.0001109883570005061,0.002461718417694598
217,Pharmacy Ave at Dawes Rd North Side,2,1,1,0.00011022389329539708,0.005071246278179498
218,The East Mall at Capri Rd North Side,2,1,1,9.970840877705875e-05,0.0030162696724797956
219,2666 Danforth Ave,4,1,3,0.00022331749217092172,0.027604526199326785
220,High Park Ave at Humberside Ave,2,1,1,7.89155609721135e-05,0.0012788884162767615
221,Danforth Ave at Hillingdon Ave,2,1,1,0.00010503781023720853,0.009331442466460501
222,Martin Grove Rd at Richgrove Dr North Side,2,1,1,0.00018651097552560832,0.002873245427477669
223,Kennedy Rd at Forbes Rd South Side,2,1,1,0.00014024204562936452,0.005821990642279882
224,44 Coe Hill Dr,2,1,1,0.00011062853171393727,0.00483517652062952
225,Kingston Rd at Old Kingston Rd,2,1,1,8.173737321697164e-05,0.002442400396994187
226,Chisholm Ave at Crewe Ave,2,1,1,0.00011062853171393727,0.002165362179292422
227,Wellesworth Dr at Faversham Cres,2,1,1,0.00011188070241716612,0.0016354742662696726
228,Coxwell Ave at Glebeholme Blvd,3,2,1,0.00010149645670726073,0.01121223290671286
229,Queen St West at Strachan Ave,2,1,1,0.0001128941964670164,0.0040273979585371275
230,Chaplin Cres at Roselawn Ave,2,1,1,9.951124472819115e-05,0.0011965273136051529
231,10 Disco Rd,2,1,1,0.0001091685655341247,0.0002557422373458103
233,Willowdale Ave at Wedgewood Dr,2,1,1,9.07120543084163e-05,0.002083953636750319
235,Martin Grove Rd at Waterbury Dr,2,1,1,9.042337019219977e-05,0.0014408762228838793
236,Opposite 1792 Birchmount Rd,2,1,1,0.00011062853171393727,0.010020204168438962
237,Ceramic Rd at Le Page Crt,2,1,1,7.189611033689568e-05,0.0009947894512973203
238,Crosby Ave at Warren Cres,2,1,1,0.00010130908329057444,0.0004715192116829718
239,Rexdale Blvd at Frost St East Side,2,1,1,0.00010678246859427651,0.005558273075287112
242,Birchmount Rd at Opposite Walkway to Ambercroft Blvd,3,1,2,0.00011062853171393727,0.012912058698426203
244,Roywood Dr at Fortrose Cres (West),2,1,1,9.116276145818637e-05,0.0016418545299872395
245,3370 Pharmacy Ave,2,1,1,0.00011062853171393727,0.001128774989366227
246,Ameer Ave at Sultana Ave,2,1,1,0.00011848682519366194,0.0005130795406210123
247,Neilson Rd at Malvern Town Centre (East Entrance),2,1,1,9.126065644637579e-05,0.004517669785906706
248,Underhill Dr at Roanoke Rd,2,1,1,0.00011595096055016916,0.02660333281138257
249,Concorde Pl at Concorde Gate South Side,2,1,1,0.00018423950376432962,0.0068779242875372185
250,Finch Ave West at Torresdale Ave West Side,4,2,2,0.00012645945863929168,0.008831068592898665
251,Queen St East at Saulter St East Side,2,1,1,0.0001170042479330665,0.005563955730041969
252,Scarborough Golf Club Rd at Lawrence Ave East,2,1,1,9.856605691861228e-05,0.0044469044442725855
253,Warden Ave at Metropolitan Rd South Side,2,1,1,9.741246324162706e-05,0.00010261590812420247
255,Finch Ave East at Gaspe Rd East Side,2,1,1,0.00010063165802609735,0.0005130795406210123
256,Birchmount Rd at Denison St,2,1,1,6.527458355238901e-05,0.0023601658868566567
258,Birchmount Rd at Opposite Walkway to River Grove Dr,3,1,2,0.0001047084754727446,0.01232876081100241
259,Neilson Rd at Neilson Park Dr,3,1,2,0.00010656551136796165,0.001579273211546713
260,Bathurst St at Danby Ave,2,1,1,0.00011062853171393727,0.006923069486872125
261,Drewry Ave at Yonge St West Side,2,1,1,0.00010310648821679945,0.002462781794980859
262,Eglinton Ave West at Oriole Pkwy East Side,2,1,1,0.0002546332090624156,0.03408638991613944
263,St Clair Ave East at Herron Ave,2,1,1,7.674686989602706e-05,0.0046811640436693605
264,Heathrow Dr at Jane St,2,1,1,9.449671923797634e-05,0.0021497766907698852
265,Lawrence Ave West at Benton Rd,3,2,1,0.00012277566123290354,0.013153303355679689
266,Islington Ave at Milady Rd,2,1,1,0.00010523089041770121,0.0029852988090174394
267,Eglinton Ave East at Birchmount Rd,2,1,1,0.00010257383030945236,0.01991622903203642
268,Ellesmere Rd at Military Trail (East),3,1,2,0.000153134761364749,0.007662253650928682
269,Humberline Dr at Huddersfield Rd,2,1,1,9.937356471014476e-05,0.0008209272649936198
270,Birchmount Rd at Danforth Ave,4,2,2,0.00017741373891096498,0.004739975240506929
271,Lansdowne Ave at Lappin Ave,2,1,1,0.00010709540569291484,0.008921203743088049
273,Cummer Ave at Yonge St,2,1,1,0.00011062853171393727,0.00948036296611371
274,Broadview Ave at Dundas St East,3,1,2,0.0001067518989012858,0.01864615526643176
275,Ossington Ave at Leeds St South Side,3,1,2,0.00010482587297405927,0.010271786078369805
276,Neilson Rd at Sheppard Ave East,2,1,1,0.00010163785675494874,0.004004590245285694
277,McNicoll Ave at Don Mills Rd,2,1,1,0.00011018375979680772,0.01143006522047356
278,Lawrence Ave West at Roxaline St,2,1,1,0.00012041543455179282,0.00818167800935772
279,St Clair Ave East at Mt Pleasant Rd West Side,3,2,1,0.0001810780094393621,0.004704055576849069
280,Brown's Line at Horner Ave,2,1,1,0.000104064919492901,0.006976387571028149
281,375 Norfinch Dr,2,1,1,0.00010753284034313668,0.001062101233517652
283,Beechgrove Dr at Dunstall Cres,2,1,1,3.9212109962825795e-05,0.00212569119523607
284,Brimley Rd at Dallyn Cres,2,1,1,0.00010319711484781344,0.0002895255649402821
285,Weston Rd at Toryork Dr,2,1,1,0.00011727149228800716,7.826456826882178e-05
287,Gerrard St East at De Grassi St,2,1,1,0.00011153806575063107,0.0022026824860592407
288,Coronation Dr at Manse Rd,2,1,1,9.16688816564875e-05,0.0013047639302424501
289,Albion Rd at Carrier Dr,2,1,1,0.00011062853171393727,0.002564866014461931
290,Dufferin St at Supertest Rd,2,1,1,0.00010599052348259493,0.003136785764922728
292,Lawrence Ave East at Morningside Ave,3,2,1,7.726935479093416e-05,0.005506486601446194
293,The Bridle Path at Park Lane Cir,2,1,1,9.541904828765135e-05,0.008836842478377994
294,Humber College Blvd at Humberline Dr,4,2,2,0.0001471978510261882,0.005369261872324861
295,Airport Rd at Northwest Dr,2,1,1,9.226309082382929e-05,0.002869523606975755
296,Avenue Rd at Dunblaine Ave,2,1,1,0.00011062853171393727,0.0021549340706082517
297,Runnymede Rd at Deforest Rd,2,1,1,0.00010793489496536285,0.0057587196937473415
298,715 Finch Ave West,4,2,2,0.0001977864623983625,0.011523552773152614
300,Queen St West at Brock Ave,2,1,1,0.00011062853171393727,0.008129974707578981
301,William R Allen Rd at Sheppard Ave West South Side,3,1,2,3.103275821992249e-05,0.008422345133023436
302,Kingston Rd at Sandown Ave,2,1,1,0.00014663453256698355,0.001198663032935683
303,Commissioners St at Logan Ave,3,2,1,0.00019903249393198088,0.01043477150891549
304,Victoria Park Ave at Meadowacres Dr,4,2,2,0.00010892300789059952,0.024920951798314717
305,Don Mills Rd at Deerford Rd,3,1,2,0.00013359998802759418,0.0026180791861619168
306,Lawrence Ave East at Markham Rd,3,2,1,0.00011453888510374523,0.012976473178860465
307,Rogers Rd at Gilbert Ave,2,1,1,9.829151099797039e-05,0.0009644388912519495
308,285 Cummer Ave - St John's Rehab Hospital,2,1,1,7.773939532969222e-05,0.0031256684085799362
309,Thirtieth St at Elder Ave,0,0,0,1.6598932385570904e-05,0.0
310,Martin Grove Rd at Rexdale Blvd South Side,2,1,1,8.182243462864707e-05,0.003490190344534241
311,Gerrard St East at University Ave,2,1,1,6.378947990624679e-05,0.00010261590812420247
312,Glencairn Ave at Englemount Ave,2,1,1,0.00011062853171393727,0.006529599549059353
313,Bathurst St at Bainbridge Ave,2,1,1,0.00011062853171393727,0.007025685394996328
314,Gerrard St East at Marjory Ave,2,1,1,0.00011613427827223571,0.009629474303484244
315,Fleet St at Strachan Ave,4,2,2,0.00020205508659333824,0.009967418161005997
316,Carrier Dr at Dansk Crt South Side,2,1,1,0.00011719715754933562,0.0010638225866322964
317,Finch Ave West at Wilmington Ave,2,1,1,0.00011072677566653603,0.0
318,Kennedy Rd at Brigstock Rd,2,1,1,0.00010594104865209057,0.00348521905572097
320,Morningside Ave at Morningview Trail,3,1,2,0.0001956162652427951,0.00423731076570294
321,123 Wynford Dr,2,1,1,0.00010343540906059993,0.0
322,Opposite 1685 Finch Ave West - St Wilfreds School,2,1,1,6.170088478554792e-05,0.012603831263079008
323,Finch Ave East at Kenneth Ave,2,1,1,9.920514661560331e-05,0.0004923436835389196
324,Royal York Rd at The Queensway,2,1,1,9.0816561197262e-05,0.0048522870791479905
325,Rathburn Rd at Islington Ave West Side,2,1,1,8.110584424083901e-05,0.0009400255210548703
326,Bayview Ave at Opposite Garnier Park,2,1,1,0.00010832681082112403,0.00836213313483624
327,Dundas St West at Nottingham Dr,2,1,1,8.57495920044323e-05,0.001768077268131773
328,6807 Steeles Ave West,2,1,1,9.730978169427201e-05,0.00010261590812420247
329,Opposite 400 Rockcliffe Blvd - Rockcliffe Middle School,2,1,1,7.583445934394437e-05,0.0007183113568694173
330,Old Weston Rd at Turnberry Ave,2,1,1,0.00014210493310732976,0.004398396866887443
331,Laurentide Dr at Barnwood Crt East Side,2,1,1,5.619541218470153e-05,0.004867325278932043
332,Bay St at Wellesley St West,2,1,1,0.00010603086886193074,0.0018508286163007558
333,Kennedy Rd at Cowdray Crt,2,1,1,8.823765236108517e-05,0.0020507230965546575
334,Finch Ave West at Yonge St West Side,3,2,1,0.00010932100982338129,0.0020186445484191126
335,Denton Ave at St Dunstan Dr,2,1,1,0.00011062853171393727,0.007740422539258517
336,Sheppard Ave West at Maxwell St,2,1,1,0.00013128067848942497,0.00010261590812420247
337,McCowan Rd at Alton Towers Cir (North),2,1,1,0.000152250496794877,0.005897224585282858
338,Donlands Ave at Torrens Ave,2,1,1,8.085561327521857e-05,0.010232484656984871
339,Sheppard Ave East at Doris Ave,4,1,3,0.00019983636508243984,0.014832645875290386
340,800 Royal York Rd,2,1,1,0.00010899137366631974,0.010964766765915214
341,Lawrence Ave East at Warden Ave,4,2,2,0.00011615446142672348,0.012309986695567304
342,Humberline Dr at Viewcrest Cir,3,1,2,0.00016297171367957134,0.011246384517226711
343,Avenue Rd at Balmoral Ave North Side,2,1,1,0.00013153883387021162,0.0006507868991918333
344,St Clair Ave East at Westview Blvd,2,1,1,0.0001036915086735172,0.0037576208705515377
345,2002-2012 Sheppard Ave West,3,2,1,0.00013457790143767953,0.015477438218240007
346,Finch Ave West at Highway 27,3,1,2,0.00011571191263697709,0.002669435557281618
347,Kipling Ave at Tyre Ave,2,1,1,0.00017322664152232052,0.006337699402990905
348,Markham Rd at Lawrence Ave East,4,2,2,0.00011031385213001074,0.016263546326245708
350,Leslie St at Southwell Dr North Side,2,1,1,8.474530618967296e-05,0.0006156954487452148
352,Opposite 111 Disco Rd,4,2,2,0.0001604538502527456,0.0012790656458244718
353,Midland Ave at Wilkie Ave,2,1,1,8.997618003861815e-05,0.0017341151688238033
355,Leslie St at Ballyronan Rd,2,1,1,8.69017450920494e-05,0.0005130795406210123
356,Opposite 25 Kodiak Cres,2,1,1,0.00011062853171393727,0.00020523181624840494
358,Culford Rd at George Anderson Dr,2,1,1,9.760276336004631e-05,0.0029758613356018716
