stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
356,Opposite 25 Kodiak Cres,2,1,1,0.00011062853171393727,0.00020363675031901318
358,Culford Rd at George Anderson Dr,2,1,1,9.760276336004631e-05,0.00295618885580604
360,Warden Ave at Glenbourne Park Dr,2,1,1,0.00011062853171393727,0.0023479370480646534
361,Finch Ave East at Bridletowne Circle (East),2,1,1,9.774347230097165e-05,0.0
362,Varna Dr at Rondale Blvd North Side,2,1,1,5.51763232220598e-05,0.003151318587834964
363,Brimley Rd at Arnprior Rd South Side,2,1,1,9.43589116715307e-05,0.0008023526877206164
364,Ellesmere Rd at Zaph Ave,2,1,1,0.0001292243770005073,0.008249273358854387
365,185 Yorkland Blvd,2,1,1,7.304989738572158e-05,0.004210426098253086
367,Brimley Rd at Danjohn Cres (North) South Side,2,1,1,8.050924881210502e-05,0.0
368,Eglinton Ave West at Islington Ave,2,1,1,0.00012205716896161446,0.0053340571798323215
369,Victoria Park Ave at Dawes Rd,2,1,1,0.00012264700904603633,0.010172509645018545
370,Brimley Rd at Grittani Lane South Side,2,1,1,0.00011062853171393727,0.004739472564866015
371,Kingston Rd at Lee Ave,2,1,1,9.95253635016374e-05,0.002277222458528286
372,Leslie St at Kirkwood Rd,3,2,1,0.00018926036999289986,0.004431188096250836
373,Jane St at Ardagh St,3,1,2,0.00020518495239439232,0.03207190721181928
374,Stephen Dr at Whitworth Ave,2,1,1,8.636216338016783e-05,0.007384795340771521
375,Woodbine Ave at Sammon Ave,2,1,1,0.00011452525238043405,0.0033861211541188147
376,Main St Markham North at Ramona Blvd - Markham GO Station,2,1,1,0.00010137581536671066,0.0033687792428753723
377,Broadview Ave at Withrow Ave,2,1,1,0.00017066086012558612,0.021634401661990817
378,McNicoll Ave at Placer Crt,2,1,1,0.00011062853171393727,0.0012439425472443339
379,125 The Queensway,4,2,2,0.00016771986369936576,0.0074804992965350255
380,Rexleigh Dr at St Clair Ave East,2,1,1,0.00011062853171393727,0.0004253509145044662
382,Dixon Rd at Wincott Dr,2,1,1,0.00010181433546037295,0.0
383,Brimley Rd at Gully Dr South Side,2,1,1,9.967814223837439e-05,0.00039401580979632874
384,Broadview Ave at Jack Layton Way,2,1,1,0.00015245478390520537,0.021430233223028672
385,St Clair Ave East at Selwyn Ave,2,1,1,0.0001014745542085107,0.003885288175244577
386,St Clair Ave East at Andrew Ave,2,1,1,0.00011515635723597373,0.0
387,Kipling Ave at Genthorn Ave,2,1,1,0.00010885900145605972,0.005158465662354673
388,The Queensway at South Kingsway,3,2,1,0.0001229643966712303,0.005880724514391039
390,60 Park Lane Cir,2,1,1,7.057379079187975e-05,0.005205029182658382
391,Opposite 225 Carrier Dr,2,1,1,0.00011501716293779376,0.0015592180885540094
394,Leslie St at Marowyne Dr,2,1,1,0.00010514020442883512,0.0016433166737558486
395,Lawrence Ave East at Tremont Cres (West) West Side,3,1,2,0.00014478241077727942,0.00401407444004782
396,Progress Ave at Sheppard Ave East South Side,2,1,1,7.288682814660882e-05,0.011689679241784727
397,Lansdowne Ave at Davenport Rd,2,1,1,0.00011062853171393727,0.0012250106337728627
398,Chesswood Dr at Vanley Cres (South)  South Side,2,1,1,0.0001026681824747357,0.0007140578477243726
399,Milner Ave at Neilson Rd,2,1,1,0.00010453144246101029,0.00042322415993194387
400,Peckham Ave at Donnalyn Dr South Side,2,1,1,0.00011062853171393727,0.0020416843896214378
401,Ellesmere Rd at Morrish Rd,2,1,1,0.00012393815464836026,0.008045104919892243
402,Tapscott Rd at McLevin Ave,3,2,1,0.00017894495855084279,0.001948957890259464
403,Eglinton Ave West at Scarlett Rd,2,1,1,0.00011559024733851566,0.004823636082426962
404,Weston Rd at Bartonville Ave West,2,1,1,0.00010589074387770464,0.0
406,Evans Ave at Sherway Gate West Side,3,2,1,0.00023903660412968238,0.002402700978307103
407,Mimico Ave at Royal York Rd,2,1,1,0.00011215881693447613,0.002918961789309514
408,Finch Ave West at Halesia Dr,2,1,1,0.00011781349355849277,0.0026262102980127698
409,Midland Ave at Dorcot Ave,2,1,1,9.649074935738882e-05,0.002756273925988941
411,Trethewey Dr at Brookhaven Dr,2,1,1,6.434815706844705e-05,0.002269129473419105
412,McCowan Rd at Big Red Ave North Side,2,1,1,9.466333225705727e-05,0.007642856343325349
414,Brenyon Way at Sheppard Ave East,2,1,1,8.668050565594735e-05,0.001239897915780519
416,Triton Rd at Brimley Rd,12,6,6,0.0005375872028725897,0.16787529729511708
417,Belfield Rd at Shaft Rd West Side - Etobicoke North GO Stati,2,1,1,3.936709467390667e-05,0.0007145895363675032
418,Islington Ave at Kingsview Blvd,2,1,1,0.00011524132527392228,0.00020416843896214378
419,Kipling Ave at Redwater Dr,2,1,1,0.00010962591066955595,0.0006513185878349639
421,Sutherland Dr at Bayview Ave,2,1,1,9.83424820313608e-05,0.006911042355135297
422,North Queen St at Medulla Ave,2,1,1,0.00014842217071186494,0.0005098894087622288
424,Brimley Rd at Eglinton Ave East,2,1,1,0.00011062853171393727,8.776315135311307e-05
425,Victoria Park Ave at Meadow Ave,3,1,2,0.00012934110898098151,0.0015661142168479473
426,Avenue Rd at Bloor St West North Side,2,1,1,0.00014537069465421097,0.0012648872820076563
427,Middlefield Rd at Nashdene Rd North Side,2,1,1,8.690552102220294e-05,0.01767421664539912
428,Belfield Rd at Shaft Rd - Etobicoke North GO Station,2,1,1,9.211649623089838e-05,0.0055746490854955335
429,Prince Edward Dr South at Fairmar Ave,2,1,1,0.00011529002418716994,0.01205741377584605
430,75 Norfinch Dr,2,1,1,9.14942166237363e-05,0.0014836948816106617
431,Royal York Rd at Yorkleigh Ave,2,1,1,8.968743103080227e-05,0.0036470348454141327
432,275 Grandravine Dr,2,1,1,0.00010345871802094312,0.005141960867715865
433,Clonmore Dr at Cornell Ave,2,1,1,6.709990105594466e-05,0.007064100129630755
434,Leslie St at Lesmill Rd,2,1,1,8.468730884844786e-05,0.005788190435680866
436,Progress Ave at William Kitchen Rd West Side,2,1,1,8.115599609334373e-05,0.0017239007337303276
437,Midland Ave at Wolfe Ave,2,1,1,0.00011062853171393727,0.0003630325747908692
438,Colonel Samuel Park at Opposite Humber College Cottages C-M,2,1,1,0.00011956598126818782,0.004754891535516802
439,Jones Ave at Gerrard St East North Side,2,1,1,7.83197503998025e-05,0.0010288175244576776
440,Arrow Rd at Pemican Crt North Side,2,1,1,4.499445178034303e-05,0.010343171587203383
442,Ellesmere Rd at Dolly Varden Blvd West Side,2,1,1,0.00017045779254909956,0.0
443,Lumsden Ave at Westlake Ave,2,1,1,0.00011062853171393727,0.0022292907273500644
444,836 Davenport Rd East Side,2,1,1,9.894138802460609e-05,0.0025069264529600553
445,Gerrard St East at Malvern Ave,2,1,1,6.497562658428987e-05,0.006731320005671344
446,Brimorton Dr at Dalehurst Ave,2,1,1,8.042268716487567e-05,0.0005287643555933646
447,Bloor St West at Colborne Lodge Dr,2,1,1,8.348302117408346e-05,0.009922310104744488
448,Thirtieth St at Elder Ave,2,1,1,3.323347044745632e-05,0.001434141500070892
449,Royal York Rd at Glenroy Ave,2,1,1,0.00015573462552829283,0.00393608082097023
450,Progress Ave at Milner Ave,2,1,1,8.383197477340325e-05,0.011485510802822584
452,Horner Ave at Connorvale Ave,2,1,1,9.451821760365491e-05,0.0007169821352615908
453,Eglinton Ave East at Jonesville Cres,2,1,1,9.831704061358804e-05,0.019890193343803507
454,Islington Ave at The Westway South Side,4,2,2,0.000138286111548511,0.0031660685169431447
455,Milner Ave at McCowan Rd East Side,2,1,1,5.19747259167558e-05,0.0025420034028073163
456,75 Tandridge Cres,2,1,1,9.071943530900931e-05,0.0050195801823300756
457,Spadina Rd at Strathearn Blvd South Side,2,1,1,8.716586515951133e-05,0.008526208814389084
458,Runnymede Rd at Morningside Ave,2,1,1,0.00011062853171393727,0.0006093151850276479
459,Victoria Park Ave at Combermere Dr South Side,2,1,1,0.00014229469409490398,0.00020416843896214378
460,Martin Grove Rd at Albion Rd,2,1,1,0.00016441260563842134,0.004477902397119532
461,Pape Ave at Harcourt Ave,2,1,1,9.679917303838397e-05,0.01588754570374094
462,Bayview Ave at Cummer Ave,2,1,1,0.00011062853171393727,0.0170630772619554
463,Dundas St West at Bloor St West,5,2,3,0.00019559657572079965,0.013308645257337305
464,Queen St West at Palmerston Ave,2,1,1,0.00011375012523585427,0.004573965221946177
465,480 Gordon Baker Rd,2,1,1,4.642105365625141e-05,0.0020535809230114847
466,Warden Ave at Kingston Rd,2,1,1,7.432444603860425e-05,0.003494602727309554
467,Scarlett Rd at Foxwell St South Side,2,1,1,5.282961149608455e-05,0.001498164063003493
468,Evans Ave at Eastwick Rd West Side,2,1,1,8.476607876938526e-05,0.0009203530412590388
469,McCowan Rd at Bridlegrove Dr,2,1,1,6.0976449367280684e-05,0.0009393166028640295
470,Woodbine Ave at Bracebridge Ave North Side,2,1,1,0.00010659083843525649,0.0025694473982702396
471,Steeles Ave East at Lillian St East Side,2,1,1,0.00012507940635109158,0.00030625265844321566
472,O'Connor Dr at Woodmount Ave,2,1,1,0.0001548591483750245,0.012128145824471855
473,Steeles Ave West at Murray Ross Pkwy,3,1,2,0.00023668379613643134,0.03377136460805253
474,Brimley Rd at Heather Rd South Side,2,1,1,0.00011062853171393727,0.004741599319438537
475,Finch Ave West at Humber College Blvd East Side,2,1,1,0.0001189925870027469,0.0027282945174938416
477,Carlton St at Ontario St,2,1,1,0.00011062853171393727,0.008336393536886389
478,Midland Ave at Lockie Ave North Side,2,1,1,0.00011062853171393727,0.0015312632922160783
480,Dundas St West at Royalavon Cres,2,1,1,9.578481585656535e-05,0.007847033438003019
481,Finch Ave West at Tangiers Rd,3,1,2,0.00011360940435505202,0.010228621052844784
482,Birchmount Rd at Ellesmere Rd,2,1,1,0.00011062853171393727,0.00805892882461364
483,Annette St at Clendenan Ave,2,1,1,8.96764125976894e-05,0.01126323057101819
484,Bathurst St at Marquette Ave,2,1,1,9.329010594278178e-05,0.0019134990912957736
485,Victoria Park Ave at Swanwick Ave,2,1,1,0.0001365091070577541,0.001770282655810091
486,Steeles Ave East at Putnam Gate,2,1,1,0.00016271395513110963,0.0
487,Middlefield Rd at Steeles Ave East,2,1,1,0.00011820478917202941,0.019985112717992345
489,Yorkdale Rd at Yorkdale Mall (North Entrance),3,2,1,0.00011083497711914843,0.0004608854388203601
490,Lawrence Ave West at Shermount Ave,4,2,2,0.00016276026462514097,0.0048547178045263975
491,Harbord St at St George St,2,1,1,9.179712561804452e-05,0.0035986852099410584
492,Rathburn Rd at Cedarland Dr,2,1,1,0.00010553237979112978,0.0051546593648093015
493,Craigton Dr at Pharmacy Ave,2,1,1,8.187293950446422e-05,0.00439540375180703
494,McCowan Rd at Raymerville Dr (North),2,1,1,0.00010302427088764972,0.008478838792003403
495,Parliament St at Richmond St East,2,1,1,9.344392082517329e-05,0.0047013413345145085
497,Sheppard Ave East at Murison Blvd West Side,2,1,1,0.00011770199057773459,0.0
498,Gerrard St East at Leslie St,2,1,1,0.0001160385123016165,0.0031715316177513115
499,Steeles Ave West at Emerald Lane,2,1,1,9.7911460668646e-05,0.0
500,Eglinton Ave West at Martin Grove Rd East Side,2,1,1,0.00013138179344983274,0.005742394057756609
501,Opposite 685 Finch Ave West - St Bernard's Residence,2,1,1,0.00011066655834814754,0.004839430029774564
502,Driftwood Ave at Wilmont Dr,2,1,1,0.00010277458555753139,0.0009185656055693183
503,Eglinton Ave East at Torrance Rd West Side,4,2,2,0.00022498513496513849,0.005540727350063803
504,Bayview Ave at Millwood Rd,2,1,1,8.376370677611023e-05,0.0033413433033009808
505,Albion Rd at Sanagan Rd,2,1,1,0.00011062853171393727,0.00513664398128456
506,2040 Don Mills Rd,2,1,1,0.00011385373024487045,0.0
507,Rogers Rd at Northcliffe Blvd,2,1,1,8.112373506433416e-05,0.000918757975329647
509,Rathburn Rd at The East Mall East Side,2,1,1,0.00011062853171393727,0.0005771302991634766
510,Sheppard Ave East at Walkway to Howell Sq,2,1,1,0.00010915860857472294,0.0
511,Roncesvalles Ave at Galley Ave,2,1,1,0.0001125171341896446,0.005697413194289523
512,Queen St East at Ontario St,2,1,1,8.790292234328392e-05,0.006003144294681183
513,Sheppard Ave East at Walkway to Hutcherson Sq,2,1,1,0.00010913116702856076,0.00010208421948107189
514,Lawrence Ave West at Brucewood Cres,2,1,1,0.00011686959909784601,0.000741042772625078
515,Sheppard Ave East at Murison Blvd East Side,2,1,1,0.00012305690474011366,0.00010208421948107189
516,North Queen St at The Queensway,2,1,1,9.357196537165718e-05,0.002601765206295193
518,Yonge St at Wellesley St East - Wellesley Station,2,1,1,0.00011293493247357153,0.0018780129023110736
519,Kingston Rd at Beech Ave,2,1,1,0.00010376553297988472,0.00197096980008507
520,Bathurst St at Walkway to Mullen Dr,2,1,1,0.00011062853171393727,0.00030625265844321566
521,St Clair Ave East at St Columba Pl,2,1,1,7.161774211951637e-05,0.003931704593789877
522,Albion Rd at Carrier Dr,2,1,1,0.00011062853171393727,0.006157486176095279
523,Ellesmere Rd at Packard Blvd,2,1,1,0.00010648660849800926,0.00020416843896214378
524,Princess Margaret Blvd at Lloyd Manor Rd,2,1,1,9.529280290745853e-05,0.0015165089323692046
525,Kipling Ave at Kidron Valley Dr,2,1,1,0.0001061255837866155,0.00010314759676733305
526,Sherbourne St at Wellesley St East,2,1,1,0.00010982175569135164,0.0025441301573798382
527,Bay St at Elm St,2,1,1,0.00010513639507728868,0.008432130329986007
529,Morningview Trail at Gennela Sq,3,1,2,7.46593601984258e-05,0.003829271017276122
530,Warden Ave at Apartments (South of Finch),2,1,1,0.0001188322497291031,0.00030625265844321566
531,Wellesworth Dr at Gentian Dr,2,1,1,0.0001062663456036282,0.00029189706507868994
532,Bathurst St at Shelborne Ave,2,1,1,0.0001244432777571549,0.0018905672556743735
533,Jane St at Stanley Rd,2,1,1,0.00016298341623902841,0.00010208421948107189
534,Finch Ave West at Goldfinch Crt East Side,4,2,2,0.0001627246129509445,0.021390069841068445
536,Dufferin St at Auburn Ave,2,1,1,9.971662569457679e-05,0.0
538,McCowan Rd at Benleigh Dr,2,1,1,0.00010514279460333028,0.0011229264142917908
539,East Ave at Maberley Cres (North),2,1,1,9.094320742014628e-05,0.0007124627817949808
540,College St at Bay St,2,1,1,0.00010360858910719617,0.002635942238379052
541,Sloane Ave at Sweeney Dr South Side,2,1,1,6.242933225504152e-05,0.004309203530412591
542,Lake Shore Blvd West at Colonel Samuel Smith Park Dr,2,1,1,0.00011031024956584343,0.0041603872874608734
543,Finch Ave West at Virgilwood Dr - North York General Finch B,2,1,1,0.00014029719477944992,0.0
545,East Ave at East Willow Gate,2,1,1,9.412177324819181e-05,0.0006103785623139089
546,Caledonia Rd at Corby Ave,2,1,1,0.00010947513298425983,0.005308379413015738
547,Ossington Ave at Dundas St West,2,1,1,0.00011943471419944673,0.0077786736129839195
548,Brimley Rd at Strode Dr South Side,2,1,1,0.00010208607824306433,0.00018984737083418496
549,Rockcliffe Blvd at Lambton Ave South Side,3,2,1,0.00013527779938953712,0.002262942287663011
550,Kipling Ave at Rathburn Rd,4,2,2,0.00010612072860560903,0.0037138451722671206
551,Upper Canada Dr at Lord Seaton Rd (East),2,1,1,0.00011062853171393727,0.000918757975329647
552,Bathurst St at Wilson Ave,2,1,1,0.00011349807745470507,0.005598681412165036
554,Martin Grove Rd at Vulcan St,2,1,1,0.00010415088328681485,0.004566009145044662
555,The East Mall at Bloor St West,2,1,1,8.052241496440051e-05,0.003889125194952502
556,McNicoll Ave at Michael Dr,2,1,1,0.00011062853171393727,0.004907752020416844
557,Ellesmere Rd at Military Trail (East),6,2,4,0.00020882421622699543,0.012353604595815353
558,Lawrence Ave East at Meadowvale Rd,2,1,1,0.00010552807159091264,0.005689055189281158
559,Wellesley St West at Queen's Park Cres East East Side,2,1,1,9.907250312463637e-05,0.0032924325514978427
560,Davenport Rd at Belmont St,2,1,1,0.00010753284034313668,0.00048436835389196087
561,Wilson Ave at Murray Rd,2,1,1,0.00017303079701703341,0.0001579115270097831
562,Sheppard Ave East at Maris Shepway East Side,2,1,1,0.0001066169520457441,0.00679999909931532
563,Victoria Park Ave at Ivordale Cres (South) South Side,2,1,1,0.0001353620220799556,0.0
564,Bay St at Albert St,2,1,1,9.680741729965647e-05,0.0017093789876648235
565,Laird Dr at Canvarco Rd,2,1,1,8.853358620494815e-05,0.002770115553665107
566,Coxwell Ave at Cosburn Ave,2,1,1,0.00010220977184714769,0.0051994718559478246
567,McLevin Ave at Malvern St,2,1,1,9.154561935165964e-05,0.007349390330355877
569,Davisville Ave at Bayview Ave West Side,3,2,1,0.00018204618905769812,0.007298603937534182
570,Westlake Ave at Hamstead Ave,2,1,1,0.00011062853171393727,0.004837834963845172
571,Sherbourne St at Gerrard St East,2,1,1,0.00011062853171393727,0.005853891960867716
572,Bathurst St at Clark Ave West South Side,2,1,1,0.00011062853171393727,0.0005104210974053594
573,Spadina Rd at Bernard Ave South Side,2,1,1,0.00011062853171393727,0.0018944211360736245
575,Keele St at Grandravine Dr,2,1,1,0.00011412955776181463,0.0
576,35 Thorncliffe Park Dr,2,1,1,9.577066449646064e-05,0.006455751996479348
578,Milvan Dr at Penn Dr (South),2,1,1,0.00010159943188243551,0.005557276159081242
580,Midland Ave at Stubbswood Sq,2,1,1,0.00011062853171393727,0.0012250106337728627
581,Drewry Ave at Grantbrook St,2,1,1,0.00011062853171393727,0.005345065929391748
583,Mortimer Ave at Woodbine Ave,2,1,1,0.00011062853171393727,0.0024334591663122077
584,295 Danforth Rd,2,1,1,7.938184440390368e-05,0.005985236778675741
585,High Park Ave at Humberside Ave,2,1,1,9.426066375925791e-05,0.002233446760243868
586,Finch Ave East at Tollerton Ave,2,1,1,0.0001006686751486577,0.00010208421948107189
587,Sheppard Ave East at Midland Ave,5,2,3,0.00014175851531846883,0.027667805394781708
588,Jane St at Troutbrooke Dr North Side,2,1,1,0.00013966369228089802,0.00010208421948107189
589,Yonge Blvd at Yonge St West Side,2,1,1,2.918685314843543e-05,0.0005104210974053594
590,Kingston Rd at Parkcrest Dr,4,2,2,0.00011304695122028719,0.016419461196856455
591,Eglinton Ave East at Kingston Rd,2,1,1,0.000128740904173962,0.0014887282007656317
592,Consumers Rd at Victoria Park Ave West Side,3,2,1,5.453095481961343e-05,0.00187454081435366
593,130 Bellamy Rd North,2,1,1,0.00011062853171393727,0.0048404934070608256
595,Townsend Rd at Freshmeadow Dr,3,1,2,0.0001447063061943177,0.06436577358543262
596,Bradstock Rd at Weston Rd East Side,4,2,2,0.00010843930885693181,0.00971059256807217
597,Islington Ave at The Queensway North Side,2,1,1,0.00018262808494270006,0.01053966397277754
598,Evans Ave at Arnold St West Side,2,1,1,9.195107080650088e-05,0.000716184602296895
599,Evans Ave at Islington Ave West Side,2,1,1,8.019669756481683e-05,0.0010224372607401107
600,Kennedy Rd at Linwood Ave,2,1,1,0.0001021921078642429,0.0014291790727350064
601,Murison Blvd at Milner Ave North Side,2,1,1,0.00011062853171393727,0.005545512547851978
602,Kingston Rd at Old Kingston Rd,2,1,1,0.00011973126189051571,0.0012742450021267543
603,The Queensway at Park Lawn Rd East Side,2,1,1,8.149222921188337e-05,0.00040195661420672056
604,Dundas St West at Humber Hill Ave,2,1,1,5.3491825536965434e-05,0.009235870374308808
605,Kingston Rd at McCowan Rd,4,2,2,0.0001343939517807944,0.01872958315610378
606,Kipling Ave at Ronson Dr,3,2,1,0.0001853226277318018,0.005570661420672054
607,Opposite 3471 McNicoll Ave,2,1,1,0.00011014049104107981,0.004805756415709627
609,Grantbrook St at Finch Ave West,2,1,1,0.00011062853171393727,0.0010208421948107189
